number,type,time
3,decoder,0.43662
3,encoder,1.350608
3,decoder,0.447974
3,encoder,1.320997
3,decoder,0.441232
3,encoder,1.330554
3,decoder,0.423866
3,encoder,1.443296
3,decoder,0.472006
3,encoder,1.360568
3,decoder,0.423985
3,encoder,1.306955
3,decoder,0.425893
3,encoder,1.334611
3,decoder,0.423241
3,encoder,1.337166
3,decoder,0.411143
3,encoder,1.296595
3,decoder,0.42063
3,encoder,1.341972
3,decoder,0.487896
3,encoder,1.368138
3,decoder,0.419393
3,encoder,1.324029
3,decoder,0.409754
3,encoder,1.331786
3,decoder,0.42717
3,encoder,1.304925
3,decoder,0.419094
3,encoder,1.307123
3,decoder,0.404877
3,encoder,2.273382
3,decoder,0.448243
3,encoder,1.338136
3,decoder,0.429413
3,encoder,1.314521
3,decoder,0.422906
3,encoder,1.331388
3,decoder,0.434027
3,encoder,1.30249
3,decoder,0.420427
3,encoder,1.344807
3,decoder,0.458446
3,encoder,1.347673
3,decoder,0.410284
3,encoder,1.335512
3,decoder,0.460899
3,encoder,1.333147
3,decoder,0.421173
3,encoder,1.35679
3,decoder,0.436358
3,encoder,1.301835
3,decoder,0.413854
3,encoder,1.313923
3,decoder,0.46424
3,encoder,1.348871
3,decoder,0.611755
3,encoder,1.554872
3,decoder,0.436335
3,encoder,1.346953
3,decoder,0.416789
3,encoder,1.339601
3,decoder,0.41808
3,encoder,1.321199
3,decoder,0.430153
3,encoder,1.398113
3,decoder,0.4488
3,encoder,1.349905
3,decoder,0.438752
3,encoder,1.342431
3,decoder,0.481459
3,encoder,1.503668
3,decoder,0.469749
3,encoder,1.343053
3,decoder,0.419587
3,encoder,1.375758
3,decoder,0.495378
3,encoder,1.506245
3,decoder,0.594103
3,encoder,1.322179
3,decoder,0.426442
3,encoder,1.366568
3,decoder,0.485941
3,encoder,1.31368
3,decoder,0.42243
3,encoder,1.307422
3,decoder,0.418844
3,encoder,1.314329
3,decoder,0.422837
3,encoder,1.31889
3,decoder,0.42812
3,encoder,1.828912
3,decoder,0.431784
3,encoder,1.319174
3,decoder,0.425635
3,encoder,1.350375
3,decoder,0.413902
3,encoder,1.319085
3,decoder,0.409016
3,encoder,1.329847
3,decoder,0.450128
3,encoder,1.443263
3,decoder,0.453334
3,encoder,1.347223
3,decoder,0.428342
3,encoder,1.318309
3,decoder,0.502167
3,encoder,1.334102
3,decoder,0.420845
3,encoder,1.326952
3,decoder,0.410691
3,encoder,1.441277
3,decoder,0.443405
3,encoder,1.320513
3,decoder,0.408506
3,encoder,1.321649
3,decoder,0.408919
3,encoder,1.440574
3,decoder,0.432754
3,encoder,1.343579
3,decoder,0.425525
3,encoder,1.306159
3,decoder,0.474466
3,encoder,1.331407
3,decoder,0.434579
3,encoder,1.321272
3,decoder,0.412162
3,encoder,1.339791
3,decoder,0.440371
3,encoder,1.311754
3,decoder,0.427783
3,encoder,1.313518
3,decoder,0.411631
3,encoder,1.335802
3,decoder,0.5413
3,encoder,1.429917
3,decoder,0.448841
3,encoder,1.45632
3,decoder,0.535858
3,encoder,1.974131
3,decoder,0.673811
3,encoder,2.106304
3,decoder,0.505657
3,encoder,1.545577
3,decoder,0.473991
3,encoder,1.331274
3,decoder,0.420207
3,encoder,1.310528
3,decoder,0.412499
3,encoder,1.38336
3,decoder,0.516271
3,encoder,1.986561
3,decoder,0.441739
3,encoder,1.326528
3,decoder,0.45259
3,encoder,1.366221
3,decoder,0.471262
3,encoder,1.580566
3,decoder,0.477209
3,encoder,1.596279
3,decoder,0.496306
3,encoder,1.839477
3,decoder,0.467068
3,encoder,1.343848
3,decoder,0.436338
3,encoder,1.424531
3,decoder,0.614544
3,encoder,1.794434
3,decoder,0.607544
3,encoder,1.479963
3,decoder,0.430772
3,encoder,1.342756
3,decoder,0.440298
3,encoder,1.343342
3,decoder,0.415078
3,encoder,1.36325
3,decoder,0.465133
3,encoder,1.693961
3,decoder,0.46646
3,encoder,1.339024
3,decoder,0.419237
3,encoder,1.417324
3,decoder,0.431763
3,encoder,1.326528
3,decoder,0.426395
3,encoder,1.324488
3,decoder,0.429699
3,encoder,1.415292
3,decoder,0.439982
3,encoder,1.30973
3,decoder,0.423364
3,encoder,1.308295
3,decoder,0.440245
3,encoder,1.370883
3,decoder,0.431499
3,encoder,1.329443
3,decoder,0.418197
3,encoder,1.30206
3,decoder,0.444858
3,encoder,1.358318
3,decoder,0.429036
3,encoder,1.337459
3,decoder,0.424653
3,encoder,1.340925
3,decoder,0.423091
3,encoder,1.315092
3,decoder,0.411323
3,encoder,1.303646
3,decoder,0.416094
3,encoder,1.333139
3,decoder,0.477473
3,encoder,1.904263
3,decoder,0.447474
3,encoder,1.357084
3,decoder,0.418852
3,encoder,1.340138
3,decoder,0.430952
3,encoder,1.331026
3,decoder,0.451137
3,encoder,1.316579
3,decoder,0.413108
3,encoder,1.317323
3,decoder,0.456552
3,encoder,1.352939
3,decoder,0.432836
3,encoder,1.317363
3,decoder,0.43316
3,encoder,1.315727
3,decoder,0.44298
3,encoder,1.298097
3,decoder,0.417339
3,encoder,1.307312
3,decoder,0.405287
3,encoder,1.403942
3,decoder,0.471172
3,encoder,1.342447
3,decoder,0.443755
3,encoder,1.356404
3,decoder,0.452641
3,encoder,1.33624
3,decoder,0.427023
3,encoder,1.355094
3,decoder,0.426554
3,encoder,1.360823
3,decoder,0.409645
3,encoder,1.642641
3,decoder,0.467022
3,encoder,1.879027
3,decoder,0.616262
3,encoder,1.608683
3,decoder,0.462216
3,encoder,1.376499
3,decoder,0.496491
3,encoder,1.350672
3,decoder,0.460032
3,encoder,1.616535
3,decoder,0.470028
3,encoder,1.445106
3,decoder,0.463104
3,encoder,1.712549
3,decoder,0.472985
3,encoder,1.488827
3,decoder,0.469151
3,encoder,1.377601
3,decoder,0.460492
3,encoder,1.369676
3,decoder,0.45996
3,encoder,1.322417
3,decoder,0.420158
3,encoder,1.332282
3,decoder,0.423681
3,encoder,1.877381
3,decoder,0.44052
3,encoder,1.361381
3,decoder,0.472531
3,encoder,1.326696
3,decoder,0.44935
3,encoder,1.400587
3,decoder,0.445423
3,encoder,1.320907
3,decoder,0.417929
3,encoder,1.30502
3,decoder,0.408525
3,encoder,1.380526
3,decoder,0.473606
3,encoder,1.348822
3,decoder,0.432385
3,encoder,1.29949
3,decoder,0.413528
3,encoder,1.359978
3,decoder,0.447159
3,encoder,1.321568
3,decoder,0.471637
3,encoder,1.363919
3,decoder,0.435095
3,encoder,1.332596
3,decoder,0.422792
3,encoder,1.340124
3,decoder,0.420561
3,encoder,1.391213
3,decoder,0.470345
3,encoder,1.375524
3,decoder,0.442894
3,encoder,1.409681
3,decoder,0.424175
3,encoder,1.345336
3,decoder,0.423513
3,encoder,1.332591
3,decoder,0.412152
3,encoder,1.348353
3,decoder,0.418389
3,encoder,1.33482
3,decoder,0.444932
3,encoder,1.330586
3,decoder,0.419393
3,encoder,1.305034
3,decoder,0.411788
3,encoder,1.323343
3,decoder,0.418031
3,encoder,1.311267
3,decoder,0.433198
3,encoder,1.333823
3,decoder,0.423869
3,encoder,1.308139
3,decoder,0.475324
3,encoder,1.340507
3,decoder,0.43883
3,encoder,1.333336
3,decoder,0.418309
3,encoder,1.324227
3,decoder,0.514189
3,encoder,1.905083
3,decoder,0.461366
3,encoder,1.315705
3,decoder,0.442629
3,encoder,1.380354
3,decoder,0.442955
3,encoder,1.3163
3,decoder,0.423257
3,encoder,1.320414
3,decoder,0.415822
3,encoder,1.308153
3,decoder,0.426079
3,encoder,1.326517
3,decoder,0.477358
3,encoder,1.32737
3,decoder,0.434284
3,encoder,1.354627
3,decoder,0.470598
3,encoder,1.323834
3,decoder,0.415313
3,encoder,1.316105
3,decoder,0.411196
3,encoder,1.345637
3,decoder,0.444156
3,encoder,1.326891
3,decoder,0.44326
3,encoder,1.367355
3,decoder,0.414253
3,encoder,1.376449
3,decoder,0.432377
3,encoder,1.363841
3,decoder,0.429739
3,encoder,1.303808
3,decoder,0.410758
3,encoder,1.354887
3,decoder,0.428172
3,encoder,1.31165
3,decoder,0.419731
3,encoder,1.304875
3,decoder,0.412536
3,encoder,1.377376
3,decoder,0.442549
3,encoder,1.366632
3,decoder,0.50623
3,encoder,1.331223
3,decoder,0.436712
3,encoder,1.370045
3,decoder,0.451017
3,encoder,1.319269
3,decoder,0.417852
3,encoder,1.331819
3,decoder,0.443082
3,encoder,1.36203
3,decoder,0.44216
3,encoder,1.347204
3,decoder,0.426646
3,encoder,1.296418
3,decoder,0.407642
3,encoder,1.405252
3,decoder,0.439881
3,encoder,1.911615
3,decoder,0.450047
3,encoder,1.323584
3,decoder,0.460175
3,encoder,1.343635
3,decoder,0.418844
3,encoder,1.347589
3,decoder,0.427027
3,encoder,1.382206
3,decoder,0.442447
3,encoder,1.313899
3,decoder,0.403729
3,encoder,1.299235
3,decoder,0.406752
3,encoder,1.307833
3,decoder,0.430591
3,encoder,1.318825
3,decoder,0.451416
3,encoder,1.317998
3,decoder,0.419513
3,encoder,1.307379
3,decoder,0.422493
3,encoder,1.32302
3,decoder,0.433664
3,encoder,1.338913
3,decoder,0.422699
3,encoder,1.337558
3,decoder,0.448214
3,encoder,1.349189
3,decoder,0.412956
3,encoder,1.346732
3,decoder,0.470726
3,encoder,1.389397
3,decoder,0.457393
3,encoder,1.394684
3,decoder,0.461148
3,encoder,1.360206
3,decoder,0.448944
3,encoder,1.518311
3,decoder,0.490578
3,encoder,1.425355
3,decoder,0.477471
3,encoder,1.385657
3,decoder,0.450343
3,encoder,1.406549
3,decoder,0.478282
3,encoder,1.36257
3,decoder,0.457097
3,encoder,1.402757
3,decoder,0.552008
3,encoder,1.438407
3,decoder,0.47551
3,encoder,1.388279
3,decoder,0.487934
3,encoder,1.386143
3,decoder,0.475997
3,encoder,1.43063
3,decoder,0.481297
3,encoder,1.417202
3,decoder,0.462641
3,encoder,2.179141
3,decoder,0.508231
3,encoder,1.383743
3,decoder,0.467056
3,encoder,1.39887
3,decoder,0.525835
3,encoder,2.059865
3,decoder,0.484437
3,encoder,1.396612
3,decoder,0.493806
3,encoder,2.108475
3,decoder,0.598483
3,encoder,1.492598
3,decoder,0.463289
3,encoder,1.362761
3,decoder,0.439909
3,encoder,1.356304
3,decoder,0.445038
3,encoder,1.312326
3,decoder,0.41015
3,encoder,1.348706
3,decoder,0.445293
3,encoder,1.585535
3,decoder,0.455929
3,encoder,1.312427
3,decoder,0.413137
3,encoder,1.32672
3,decoder,0.422905
3,encoder,1.328048
3,decoder,0.439452
3,encoder,1.366114
3,decoder,0.448044
3,encoder,1.531013
3,decoder,0.439516
3,encoder,1.322128
3,decoder,0.426189
3,encoder,1.316185
3,decoder,0.416359
3,encoder,1.355403
3,decoder,0.423305
3,encoder,1.394188
3,decoder,0.48412
3,encoder,1.310752
3,decoder,0.459832
3,encoder,1.373638
3,decoder,0.433983
3,encoder,1.347912
3,decoder,0.41278
3,encoder,1.322889
3,decoder,0.426565
3,encoder,1.335037
3,decoder,0.415915
3,encoder,1.324281
3,decoder,0.499187
3,encoder,1.343058
3,decoder,0.476659
3,encoder,1.364873
3,decoder,0.446525
3,encoder,1.559682
3,decoder,0.626592
3,encoder,2.006555
3,decoder,0.45641
3,encoder,1.344922
3,decoder,0.447068
3,encoder,1.319051
3,decoder,0.41416
3,encoder,1.40822
3,decoder,0.438339
3,encoder,1.320294
3,decoder,0.410934
3,encoder,1.32888
3,decoder,0.424704
3,encoder,1.365168
3,decoder,0.429079
3,encoder,1.316832
3,decoder,0.447204
3,encoder,1.36429
3,decoder,0.506297
3,encoder,1.848942
3,decoder,0.61439
3,encoder,1.627793
3,decoder,0.474489
3,encoder,1.336189
3,decoder,0.426026
3,encoder,1.322394
3,decoder,0.416376
3,encoder,1.343486
3,decoder,0.416223
3,encoder,1.339532
3,decoder,0.444198
3,encoder,1.380683
3,decoder,0.434912
3,encoder,1.311049
3,decoder,0.412745
3,encoder,1.33526
3,decoder,0.419589
3,encoder,1.541652
3,decoder,0.54329
3,encoder,1.377807
3,decoder,0.499218
3,encoder,1.459861
3,decoder,0.428306
3,encoder,1.334267
3,decoder,0.416158
3,encoder,1.310711
3,decoder,0.419285
3,encoder,1.337232
3,decoder,0.417801
3,encoder,1.307655
3,decoder,0.420078
3,encoder,1.355935
3,decoder,0.461527
3,encoder,1.322842
3,decoder,0.419282
3,encoder,1.442578
3,decoder,0.620112
3,encoder,1.386716
3,decoder,0.449887
3,encoder,1.332952
3,decoder,0.418797
3,encoder,1.801068
3,decoder,0.429478
3,encoder,1.378272
3,decoder,0.593242
3,encoder,1.380005
3,decoder,0.438614
3,encoder,1.32384
3,decoder,0.413831
3,encoder,1.356655
3,decoder,0.416188
3,encoder,1.417229
3,decoder,0.445769
3,encoder,1.423254
3,decoder,0.464011
3,encoder,1.419649
3,decoder,0.561947
3,encoder,1.714883
3,decoder,0.452909
3,encoder,1.336753
3,decoder,0.455995
3,encoder,1.378023
3,decoder,0.461646
3,encoder,1.407016
3,decoder,0.44568
3,encoder,1.483916
3,decoder,0.445883
3,encoder,1.434264
3,decoder,0.431898
3,encoder,1.366125
3,decoder,0.477974
3,encoder,1.538641
3,decoder,0.460774
3,encoder,1.360881
3,decoder,0.420942
3,encoder,1.301487
3,decoder,0.421498
3,encoder,1.594217
3,decoder,0.650257
3,encoder,1.325132
3,decoder,0.432222
3,encoder,1.342841
3,decoder,0.452046
3,encoder,1.311709
3,decoder,0.417669
3,encoder,1.362375
3,decoder,0.413202
3,encoder,1.311247
3,decoder,0.485761
3,encoder,1.35402
3,decoder,0.420412
3,encoder,1.353807
3,decoder,0.430546
3,encoder,1.345649
3,decoder,0.432816
3,encoder,1.3341
3,decoder,0.581536
3,encoder,1.426027
3,decoder,0.44113
3,encoder,1.337229
3,decoder,1.042351
3,encoder,1.353059
3,decoder,0.423116
3,encoder,1.322178
3,decoder,0.410622
3,encoder,1.320503
3,decoder,0.430318
3,encoder,1.324107
3,decoder,0.423227
3,encoder,1.3024
3,decoder,0.411863
3,encoder,1.371428
3,decoder,0.427784
3,encoder,1.379638
3,decoder,0.420967
3,encoder,1.335708
3,decoder,0.43375
3,encoder,1.427914
3,decoder,0.424386
3,encoder,1.306163
3,decoder,0.418414
3,encoder,1.333232
3,decoder,0.466316
3,encoder,1.453967
3,decoder,0.528729
3,encoder,1.395352
3,decoder,0.499572
3,encoder,1.380634
3,decoder,0.452161
3,encoder,1.432791
3,decoder,0.464393
3,encoder,1.370559
3,decoder,0.601795
3,encoder,1.405251
3,decoder,0.459848
3,encoder,1.318769
3,decoder,0.421615
3,encoder,1.341924
3,decoder,0.424274
3,encoder,1.291117
3,decoder,0.419236
3,encoder,1.319121
3,decoder,0.419161
3,encoder,1.304834
3,decoder,0.409003
3,encoder,1.358425
3,decoder,0.447442
3,encoder,1.315776
3,decoder,0.419134
3,encoder,1.316964
3,decoder,0.42876
3,encoder,1.373374
3,decoder,0.445206
3,encoder,1.350524
3,decoder,0.413878
3,encoder,1.319877
3,decoder,0.413155
3,encoder,1.35187
3,decoder,0.433416
3,encoder,1.832509
3,decoder,0.439527
3,encoder,1.360054
3,decoder,0.456637
3,encoder,1.423261
3,decoder,0.441157
3,encoder,1.315317
3,decoder,0.409235
3,encoder,1.318614
3,decoder,0.477061
3,encoder,1.403625
3,decoder,0.45414
3,encoder,1.309644
3,decoder,0.437456
3,encoder,1.333531
3,decoder,0.416195
3,encoder,1.371741
3,decoder,0.438462
3,encoder,1.349622
3,decoder,0.422811
3,encoder,1.328046
3,decoder,0.473014
3,encoder,1.355398
3,decoder,0.437962
3,encoder,1.306335
3,decoder,0.417117
3,encoder,1.341283
3,decoder,0.438051
3,encoder,1.671925
3,decoder,0.470655
3,encoder,1.411374
3,decoder,0.488324
3,encoder,1.72134
3,decoder,0.631376
3,encoder,1.386571
3,decoder,0.437577
3,encoder,1.322809
3,decoder,0.41224
3,encoder,1.347736
3,decoder,0.413993
3,encoder,1.373561
3,decoder,0.425357
3,encoder,1.341815
3,decoder,0.547596
3,encoder,1.402784
3,decoder,0.580057
3,encoder,1.386642
3,decoder,0.461459
3,encoder,1.350046
3,decoder,0.508641
3,encoder,1.347488
3,decoder,0.432734
3,encoder,1.300555
3,decoder,0.42871
3,encoder,1.416772
3,decoder,0.442064
3,encoder,1.307433
3,decoder,0.42819
3,encoder,1.332633
3,decoder,0.416108
3,encoder,1.824152
3,decoder,0.435606
3,encoder,1.365716
3,decoder,0.448796
3,encoder,1.33332
3,decoder,0.411869
3,encoder,1.415572
3,decoder,0.442589
3,encoder,1.354139
3,decoder,0.423724
3,encoder,1.335499
3,decoder,0.419341
3,encoder,1.297779
3,decoder,0.451538
3,encoder,1.364709
3,decoder,0.4351
3,encoder,1.321029
3,decoder,0.416973
3,encoder,1.370112
3,decoder,0.436804
3,encoder,1.313371
3,decoder,0.461268
3,encoder,1.368945
3,decoder,0.421431
3,encoder,1.353466
3,decoder,0.447751
3,encoder,1.308587
3,decoder,0.412814
3,encoder,1.304442
3,decoder,0.411378
3,encoder,1.452612
3,decoder,0.435087
3,encoder,1.337959
3,decoder,0.420699
3,encoder,1.316859
3,decoder,0.423588
3,encoder,1.351766
3,decoder,0.418986
3,encoder,1.297383
3,decoder,0.470535
3,encoder,1.508907
3,decoder,0.488148
3,encoder,1.333812
3,decoder,0.42068
3,encoder,1.326342
3,decoder,0.439811
3,encoder,1.311738
3,decoder,0.416422
3,encoder,1.30963
3,decoder,0.426277
3,encoder,1.339922
3,decoder,0.41503
3,encoder,1.357098
3,decoder,0.480711
3,encoder,1.328803
3,decoder,0.419921
3,encoder,1.295684
3,decoder,0.407008
3,encoder,1.361428
3,decoder,0.45748
3,encoder,1.890522
3,decoder,0.465678
3,encoder,1.367146
3,decoder,0.432524
3,encoder,1.325
3,decoder,0.442649
3,encoder,1.394279
3,decoder,0.45949
3,encoder,1.311756
3,decoder,0.42242
3,encoder,1.422959
3,decoder,0.457545
3,encoder,1.452943
3,decoder,0.484794
3,encoder,1.408906
3,decoder,0.742701
3,encoder,1.806828
3,decoder,0.486548
3,encoder,1.361228
3,decoder,0.429034
3,encoder,1.319337
3,decoder,0.43172
3,encoder,1.380778
3,decoder,0.442282
3,encoder,1.332939
3,decoder,0.427133
3,encoder,1.357181
3,decoder,0.482133
3,encoder,1.340355
3,decoder,0.427486
3,encoder,1.329836
3,decoder,0.425057
3,encoder,1.320694
3,decoder,0.476081
3,encoder,1.597529
3,decoder,0.499502
3,encoder,1.338633
3,decoder,0.419026
3,encoder,1.43316
3,decoder,0.46916
3,encoder,1.334101
3,decoder,0.434594
3,encoder,1.442436
3,decoder,0.529019
3,encoder,1.381503
3,decoder,0.483949
3,encoder,1.364302
3,decoder,0.423483
3,encoder,1.402976
3,decoder,0.448524
3,encoder,1.341988
3,decoder,0.41755
3,encoder,1.312251
3,decoder,0.414748
3,encoder,1.33024
3,decoder,0.426283
3,encoder,1.345552
3,decoder,0.433527
3,encoder,1.39635
3,decoder,0.506821
3,encoder,1.875136
3,decoder,0.456892
3,encoder,1.357817
3,decoder,0.46687
3,encoder,1.349723
3,decoder,0.440103
3,encoder,1.326313
3,decoder,0.421795
3,encoder,1.312687
3,decoder,0.414305
3,encoder,1.30999
3,decoder,0.406901
3,encoder,1.453631
3,decoder,0.435826
3,encoder,1.373343
3,decoder,0.429543
3,encoder,1.316652
3,decoder,0.406945
3,encoder,1.314871
3,decoder,0.423739
3,encoder,1.338295
3,decoder,0.420283
3,encoder,1.379299
3,decoder,0.453095
3,encoder,1.393343
3,decoder,0.427811
3,encoder,1.31468
3,decoder,0.415592
3,encoder,1.330745
3,decoder,0.406529
3,encoder,1.331633
3,decoder,0.427659
3,encoder,1.356491
3,decoder,0.43847
3,encoder,1.333154
3,decoder,0.459704
3,encoder,1.338333
3,decoder,0.425476
4,encoder,42.342472
4,decoder,5.192789
4,encoder,16.401707
4,decoder,3.766948
4,encoder,19.635292
4,decoder,3.900586
4,encoder,16.265238
4,decoder,3.598736
4,encoder,16.298813
4,decoder,3.565735
4,encoder,17.023771
4,decoder,3.713406
4,encoder,16.925156
4,decoder,3.680608
4,encoder,17.486017
4,decoder,3.901608
4,encoder,16.772104
4,decoder,3.725423
4,encoder,17.044876
4,decoder,3.560454
4,encoder,18.755383
4,decoder,3.518331
4,encoder,16.970512
4,decoder,3.58726
4,encoder,16.34996
4,decoder,3.550238
4,encoder,16.428564
4,decoder,3.547507
4,encoder,17.165808
4,decoder,3.601237
4,encoder,15.887475
4,decoder,3.574034
4,encoder,16.81064
4,decoder,4.084258
4,encoder,17.019876
4,decoder,3.930563
4,encoder,14.239409
4,decoder,3.7595
4,encoder,9.196831
4,decoder,2.05544
4,encoder,8.996019
4,decoder,2.036187
4,encoder,8.336975
4,decoder,2.044929
4,encoder,7.976765
4,decoder,1.983571
4,encoder,8.207911
4,decoder,1.954942
4,encoder,8.676581
4,decoder,2.140501
4,encoder,8.081155
4,decoder,1.937242
4,encoder,8.248261
4,decoder,2.261987
4,encoder,8.001489
4,decoder,1.914323
4,encoder,7.952381
4,decoder,1.857401
4,encoder,7.634105
4,decoder,1.934272
4,encoder,9.793836
4,decoder,1.905813
4,encoder,7.577958
4,decoder,1.949758
4,encoder,7.358721
4,decoder,1.916332
4,encoder,7.649088
4,decoder,1.936242
4,encoder,6.373452
4,decoder,1.836144
4,encoder,4.966247
4,decoder,1.937142
4,encoder,5.422997
4,decoder,1.948589
4,encoder,5.535065
4,decoder,1.894807
4,encoder,5.494431
4,decoder,1.959382
4,encoder,5.298518
4,decoder,1.936213
4,encoder,5.136908
4,decoder,1.836288
4,encoder,5.273105
4,decoder,1.957525
4,encoder,5.380584
4,decoder,1.962069
4,encoder,5.108951
4,decoder,1.994086
4,encoder,5.120521
4,decoder,1.932842
4,encoder,5.179046
4,decoder,1.895709
4,encoder,4.396189
4,decoder,1.954486
4,encoder,3.784791
4,decoder,1.948825
4,encoder,3.135499
4,decoder,1.842007
4,encoder,3.323377
4,decoder,1.515353
4,encoder,3.118066
4,decoder,1.708307
4,encoder,3.221827
4,decoder,3.318338
4,encoder,2.880013
4,decoder,1.471819
4,encoder,2.728135
4,decoder,1.587174
4,encoder,2.567623
4,decoder,1.437595
4,encoder,2.267731
4,decoder,1.490373
4,encoder,2.344386
4,decoder,1.423518
4,encoder,2.30947
4,decoder,1.417501
4,encoder,1.870606
4,decoder,1.573158
4,encoder,1.770453
4,decoder,0.991246
4,encoder,1.842128
4,decoder,0.70524
4,encoder,1.887291
4,decoder,0.76752
4,encoder,2.061573
4,decoder,0.759786
4,encoder,2.278583
4,decoder,0.790383
4,encoder,2.36923
4,decoder,0.815523
4,encoder,1.954137
4,decoder,0.780522
4,encoder,1.851671
4,decoder,0.856663
4,encoder,1.919424
4,decoder,0.761649
4,encoder,1.852626
4,decoder,0.724092
4,encoder,1.886876
4,decoder,0.766225
4,encoder,3.388828
4,decoder,0.778807
4,encoder,1.81713
4,decoder,0.727925
4,encoder,2.029538
4,decoder,0.79735
4,encoder,1.919017
4,decoder,0.863224
4,encoder,1.937351
4,decoder,0.719344
4,encoder,1.752614
4,decoder,0.757009
4,encoder,1.958559
4,decoder,0.773237
4,encoder,1.849929
4,decoder,0.758504
4,encoder,1.91799
4,decoder,0.810302
4,encoder,1.855503
4,decoder,0.768218
4,encoder,1.907896
4,decoder,0.773854
4,encoder,2.048103
4,decoder,0.890048
4,encoder,1.869489
4,decoder,0.919647
4,encoder,1.780394
4,decoder,0.774999
4,encoder,1.726003
4,decoder,0.793607
4,encoder,1.855759
4,decoder,0.797256
4,encoder,1.909147
4,decoder,0.843492
4,encoder,1.786201
4,decoder,0.842893
4,encoder,1.789704
4,decoder,0.808739
4,encoder,3.350441
4,decoder,0.78367
4,encoder,1.631362
4,decoder,0.78146
4,encoder,1.792112
4,decoder,0.831336
4,encoder,1.78145
4,decoder,0.778483
4,encoder,1.812284
4,decoder,0.877277
4,encoder,1.664707
4,decoder,0.836736
4,encoder,1.766449
4,decoder,0.752807
4,encoder,1.674983
4,decoder,0.745529
4,encoder,1.873649
4,decoder,0.858817
4,encoder,1.756294
4,decoder,0.787454
4,encoder,1.778501
4,decoder,0.898696
4,encoder,1.725095
4,decoder,0.674706
4,encoder,1.769771
4,decoder,0.852009
4,encoder,2.022774
4,decoder,0.790968
4,encoder,1.772142
4,decoder,0.873532
4,encoder,1.864306
4,decoder,0.697927
4,encoder,2.298243
4,decoder,0.748958
4,encoder,1.960507
4,decoder,0.793133
4,encoder,1.802567
4,decoder,2.330341
4,encoder,1.680151
4,decoder,0.830405
4,encoder,1.742859
4,decoder,0.795724
4,encoder,1.740728
4,decoder,0.841487
4,encoder,1.592161
4,decoder,0.761935
4,encoder,1.688764
4,decoder,0.940671
4,encoder,1.921105
4,decoder,0.892509
4,encoder,1.575022
4,decoder,0.749564
4,encoder,1.660337
4,decoder,1.122691
4,encoder,1.842188
4,decoder,0.837004
4,encoder,1.749111
4,decoder,0.777768
4,encoder,1.681455
4,decoder,0.72543
4,encoder,1.713403
4,decoder,0.631372
4,encoder,1.690994
4,decoder,0.822979
4,encoder,2.099961
4,decoder,0.856414
4,encoder,1.639573
4,decoder,0.935082
4,encoder,1.706114
4,decoder,0.81027
4,encoder,1.604305
4,decoder,0.579723
4,encoder,1.796184
4,decoder,0.729726
4,encoder,3.210391
4,decoder,0.489994
4,encoder,1.760883
4,decoder,0.680471
4,encoder,1.626637
4,decoder,0.631031
4,encoder,1.761863
4,decoder,0.773618
4,encoder,1.676362
4,decoder,0.700089
4,encoder,1.703278
4,decoder,0.746114
4,encoder,1.635757
4,decoder,0.770736
4,encoder,1.832177
4,decoder,0.86196
4,encoder,1.680597
4,decoder,0.655874
4,encoder,1.646158
4,decoder,0.641489
4,encoder,1.78921
4,decoder,0.699106
4,encoder,1.722895
4,decoder,0.847613
4,encoder,1.835705
4,decoder,0.744306
4,encoder,1.629888
4,decoder,0.780708
4,encoder,1.593139
4,decoder,0.615872
4,encoder,1.699636
4,decoder,0.645261
4,encoder,1.887339
4,decoder,0.723105
4,encoder,1.615661
4,decoder,0.668811
4,encoder,1.73186
4,decoder,0.6203
4,encoder,4.052865
4,decoder,0.87143
4,encoder,2.583659
4,decoder,0.704694
4,encoder,2.969971
4,decoder,0.874988
4,encoder,2.847213
4,decoder,0.721858
4,encoder,2.887172
4,decoder,0.814928
4,encoder,2.411415
4,decoder,0.752799
4,encoder,2.490833
4,decoder,0.677817
4,encoder,2.108725
4,decoder,0.673732
4,encoder,1.785517
4,decoder,0.917927
4,encoder,1.814021
4,decoder,0.812612
4,encoder,1.92301
4,decoder,0.965162
4,encoder,1.801068
4,decoder,0.684056
4,encoder,1.778365
4,decoder,0.770081
4,encoder,1.911063
4,decoder,0.587387
4,encoder,1.840744
4,decoder,0.735074
4,encoder,1.685555
4,decoder,0.844175
4,encoder,1.778741
4,decoder,0.87247
4,encoder,1.666054
4,decoder,0.651463
4,encoder,1.928079
4,decoder,0.817195
4,encoder,2.135236
4,decoder,0.54408
4,encoder,1.845319
4,decoder,0.682112
4,encoder,1.714077
4,decoder,0.638925
4,encoder,1.729649
4,decoder,2.256754
4,encoder,2.185404
4,decoder,0.748571
4,encoder,2.229731
4,decoder,0.697536
4,encoder,2.224058
4,decoder,0.753146
4,encoder,2.732463
4,decoder,0.749174
4,encoder,2.927719
4,decoder,0.713981
4,encoder,2.263491
4,decoder,0.869743
4,encoder,1.780113
4,decoder,0.761902
4,encoder,1.935962
4,decoder,0.653852
4,encoder,1.73698
4,decoder,0.592924
4,encoder,1.779065
4,decoder,0.595269
4,encoder,1.922841
4,decoder,0.730243
4,encoder,1.619161
4,decoder,0.682054
4,encoder,1.679777
4,decoder,0.72336
4,encoder,1.64344
4,decoder,0.598898
4,encoder,1.826461
