number,type,time
1,decoder,0.122628
1,encoder,0.225922
1,decoder,0.103724
1,encoder,0.231045
1,decoder,0.082498
1,encoder,0.243954
1,decoder,0.090224
1,encoder,0.288739
1,decoder,0.10804
1,encoder,0.335897
1,decoder,0.095536
1,encoder,0.232939
1,decoder,0.102404
1,encoder,0.246461
1,decoder,0.081406
1,encoder,0.234497
1,decoder,0.184108
1,encoder,0.248053
1,decoder,0.083495
1,encoder,0.283448
1,decoder,0.100884
1,encoder,0.224859
1,decoder,0.080729
1,encoder,0.259346
1,decoder,0.075812
1,encoder,0.232427
1,decoder,0.126343
1,encoder,0.282981
1,decoder,0.088597
1,encoder,0.244104
1,decoder,0.085018
1,encoder,0.222646
1,decoder,0.083873
1,encoder,0.278791
1,decoder,0.083597
1,encoder,0.3705
1,decoder,0.149274
1,encoder,0.293956
1,decoder,0.096813
1,encoder,0.232609
1,decoder,0.088062
1,encoder,0.231336
1,decoder,0.081279
1,encoder,0.253117
1,decoder,0.085541
1,encoder,0.221979
1,decoder,0.081715
1,encoder,0.218404
1,decoder,0.074722
1,encoder,0.212003
1,decoder,0.073978
1,encoder,0.213966
1,decoder,0.073984
1,encoder,0.217293
1,decoder,0.073095
1,encoder,0.245997
1,decoder,0.085558
1,encoder,0.233597
1,decoder,0.076912
1,encoder,0.215641
1,decoder,0.073308
1,encoder,0.217562
1,decoder,0.073847
1,encoder,0.217344
1,decoder,0.077891
1,encoder,0.217305
1,decoder,0.074899
1,encoder,0.219498
1,decoder,0.076549
1,encoder,0.219648
1,decoder,0.075637
1,encoder,0.217415
1,decoder,0.081333
1,encoder,0.218063
1,decoder,0.077231
1,encoder,0.220184
1,decoder,0.074987
1,encoder,0.654633
1,decoder,0.081175
1,encoder,0.252893
1,decoder,0.078762
1,encoder,0.220362
1,decoder,0.084375
1,encoder,0.222308
1,decoder,0.07821
1,encoder,0.219778
1,decoder,0.076193
1,encoder,0.258522
1,decoder,0.108394
1,encoder,0.226269
1,decoder,0.074829
1,encoder,0.215075
1,decoder,0.072447
1,encoder,0.217856
1,decoder,0.075715
1,encoder,0.219194
1,decoder,0.081039
1,encoder,0.214636
1,decoder,0.127411
1,encoder,0.239317
1,decoder,0.086529
1,encoder,0.260603
1,decoder,0.09609
1,encoder,0.239221
1,decoder,0.083422
1,encoder,0.222814
1,decoder,0.075822
1,encoder,0.216396
1,decoder,0.082588
1,encoder,0.220757
1,decoder,0.074122
1,encoder,0.220942
1,decoder,0.074917
1,encoder,0.213033
1,decoder,0.072692
1,encoder,0.251567
1,decoder,0.074112
1,encoder,0.217232
1,decoder,0.084572
1,encoder,0.281311
1,decoder,0.110268
1,encoder,0.245412
1,decoder,0.075726
1,encoder,0.219455
1,decoder,0.075996
1,encoder,0.220738
1,decoder,0.077935
1,encoder,0.218482
1,decoder,0.086022
1,encoder,0.246342
1,decoder,0.084065
1,encoder,0.234275
1,decoder,0.087145
1,encoder,0.299763
1,decoder,0.119665
1,encoder,0.261547
1,decoder,0.104244
1,encoder,0.281319
1,decoder,0.082125
1,encoder,1.173418
1,decoder,0.114435
1,encoder,0.227039
1,decoder,0.075614
1,encoder,0.214893
1,decoder,0.088221
1,encoder,0.219218
1,decoder,0.084792
1,encoder,0.244228
1,decoder,0.079891
1,encoder,0.215465
1,decoder,0.07379
1,encoder,0.252579
1,decoder,0.086378
1,encoder,0.219874
1,decoder,0.079254
1,encoder,0.212453
1,decoder,0.09847
1,encoder,0.2465
1,decoder,0.101182
1,encoder,0.219798
1,decoder,0.073335
1,encoder,0.212652
1,decoder,0.082571
1,encoder,0.217201
1,decoder,0.071048
1,encoder,0.216601
1,decoder,0.072689
1,encoder,0.211036
1,decoder,0.080844
1,encoder,0.222143
1,decoder,0.098783
1,encoder,0.219
1,decoder,0.073527
1,encoder,0.215813
1,decoder,0.077349
1,encoder,0.226883
1,decoder,0.074362
1,encoder,0.219037
1,decoder,0.071536
1,encoder,0.235609
1,decoder,0.101969
1,encoder,0.232772
1,decoder,0.079577
1,encoder,0.227926
1,decoder,0.073622
1,encoder,0.214417
1,decoder,0.07244
1,encoder,0.212413
1,decoder,0.072869
1,encoder,0.216291
1,decoder,0.072819
1,encoder,0.214626
1,decoder,0.073365
1,encoder,0.218474
1,decoder,0.087357
1,encoder,0.215156
1,decoder,0.072061
1,encoder,0.215657
1,decoder,0.073426
1,encoder,0.209928
1,decoder,0.077442
1,encoder,0.213904
1,decoder,0.076366
1,encoder,0.216227
1,decoder,0.070502
1,encoder,0.215075
1,decoder,0.070772
1,encoder,0.214627
1,decoder,0.07186
1,encoder,0.21529
1,decoder,0.071171
1,encoder,0.210639
1,decoder,0.070442
1,encoder,0.212993
1,decoder,0.075594
1,encoder,0.253445
1,decoder,0.087205
1,encoder,0.219737
1,decoder,0.07513
1,encoder,0.218275
1,decoder,0.076859
1,encoder,0.218407
1,decoder,0.073065
1,encoder,0.215442
1,decoder,0.07269
1,encoder,0.234091
1,decoder,0.084981
1,encoder,0.226258
1,decoder,0.095079
1,encoder,0.239177
1,decoder,0.075629
1,encoder,0.237357
1,decoder,0.078968
1,encoder,0.222749
1,decoder,0.079743
1,encoder,0.216808
1,decoder,0.08142
1,encoder,0.22733
1,decoder,0.074434
1,encoder,0.214132
1,decoder,0.071605
1,encoder,0.213669
1,decoder,0.073298
1,encoder,0.216432
1,decoder,0.083206
1,encoder,0.216456
1,decoder,0.074653
1,encoder,0.227722
1,decoder,0.072088
1,encoder,0.226331
1,decoder,0.080618
1,encoder,0.218882
1,decoder,0.081228
1,encoder,0.220745
1,decoder,0.073402
1,encoder,0.220456
1,decoder,0.078382
1,encoder,0.216218
1,decoder,0.07385
1,encoder,0.214569
1,decoder,0.070928
1,encoder,0.240857
1,decoder,0.079593
1,encoder,0.214906
1,decoder,0.072896
1,encoder,0.215488
1,decoder,0.079044
1,encoder,0.212814
1,decoder,0.07824
1,encoder,0.21212
1,decoder,0.072156
1,encoder,0.217668
1,decoder,0.072762
1,encoder,0.211264
1,decoder,0.071748
1,encoder,0.206952
1,decoder,0.070886
1,encoder,0.213178
1,decoder,0.078798
1,encoder,0.252793
1,decoder,0.076954
1,encoder,0.223219
1,decoder,0.07173
1,encoder,0.219243
1,decoder,0.081448
1,encoder,0.234568
1,decoder,0.075675
1,encoder,0.218179
1,decoder,0.080329
1,encoder,0.216701
1,decoder,0.075617
1,encoder,0.214582
1,decoder,0.075795
1,encoder,0.211328
1,decoder,0.081091
1,encoder,0.25561
1,decoder,0.108875
1,encoder,0.320837
1,decoder,0.118322
1,encoder,0.251498
1,decoder,0.078838
1,encoder,0.220505
1,decoder,0.07544
1,encoder,0.220475
1,decoder,0.081986
1,encoder,0.215212
1,decoder,0.104399
1,encoder,0.213674
1,decoder,0.076489
1,encoder,0.220141
1,decoder,0.074996
1,encoder,0.231521
1,decoder,0.07568
1,encoder,0.216665
1,decoder,0.07606
1,encoder,0.221106
1,decoder,0.078108
1,encoder,0.215676
1,decoder,0.079148
1,encoder,0.239346
1,decoder,0.092215
1,encoder,0.228943
1,decoder,0.09255
1,encoder,0.224691
1,decoder,0.095644
1,encoder,1.939147
1,decoder,0.140957
1,encoder,0.278069
1,decoder,0.106605
1,encoder,0.439971
1,decoder,0.099236
1,encoder,0.25111
1,decoder,0.087021
1,encoder,0.247455
1,decoder,0.086935
1,encoder,0.247481
1,decoder,0.087124
1,encoder,0.251932
1,decoder,0.081296
1,encoder,0.243051
1,decoder,0.079619
1,encoder,0.248019
1,decoder,0.091794
1,encoder,0.263247
1,decoder,0.084357
1,encoder,0.254579
1,decoder,0.099867
1,encoder,0.26498
1,decoder,0.085594
1,encoder,0.283072
1,decoder,0.080488
1,encoder,0.244409
1,decoder,0.082555
1,encoder,0.261038
1,decoder,0.07943
1,encoder,0.236657
1,decoder,0.082525
1,encoder,0.24183
1,decoder,0.100422
1,encoder,0.247645
1,decoder,0.079986
1,encoder,0.247707
1,decoder,0.097182
1,encoder,0.241838
1,decoder,0.083478
1,encoder,0.243859
1,decoder,0.085659
1,encoder,0.270081
1,decoder,0.101374
1,encoder,0.256777
1,decoder,0.093671
1,encoder,0.25481
1,decoder,0.087969
1,encoder,0.25443
1,decoder,0.080119
1,encoder,0.269525
1,decoder,0.095557
1,encoder,0.255524
1,decoder,0.0834
1,encoder,0.24196
1,decoder,0.076804
1,encoder,0.243627
1,decoder,0.078065
1,encoder,0.241828
1,decoder,0.076781
1,encoder,0.241182
1,decoder,0.079703
1,encoder,0.234726
1,decoder,0.076247
1,encoder,0.243856
1,decoder,0.083402
1,encoder,0.241667
1,decoder,0.08624
1,encoder,0.241912
1,decoder,0.078927
1,encoder,0.245587
1,decoder,0.094236
1,encoder,0.264832
1,decoder,0.101374
1,encoder,0.270958
1,decoder,0.09191
1,encoder,0.25185
1,decoder,0.081847
1,encoder,0.247713
1,decoder,0.090533
1,encoder,0.220027
1,decoder,0.075793
1,encoder,0.271166
1,decoder,0.090993
1,encoder,0.224525
1,decoder,0.086723
1,encoder,0.218526
1,decoder,0.0736
1,encoder,0.217991
1,decoder,0.071601
1,encoder,0.219006
1,decoder,0.080735
1,encoder,0.220452
1,decoder,0.075535
1,encoder,0.218652
1,decoder,0.074266
1,encoder,0.218056
1,decoder,0.073861
1,encoder,0.219
1,decoder,0.078004
1,encoder,0.223961
1,decoder,0.075771
1,encoder,0.214173
1,decoder,0.079271
1,encoder,0.214312
1,decoder,0.103875
1,encoder,0.25915
1,decoder,0.08729
1,encoder,0.214374
1,decoder,0.078978
1,encoder,0.228081
1,decoder,0.076996
1,encoder,0.21662
1,decoder,0.074153
1,encoder,0.229663
1,decoder,0.074794
1,encoder,0.213146
1,decoder,0.079944
1,encoder,0.218791
1,decoder,0.07533
1,encoder,0.21826
1,decoder,0.075427
1,encoder,0.216317
1,decoder,0.073963
1,encoder,0.21226
1,decoder,0.072667
1,encoder,0.213609
1,decoder,0.075128
1,encoder,0.217158
1,decoder,0.07382
1,encoder,0.214348
1,decoder,0.072474
1,encoder,0.217277
1,decoder,0.077499
1,encoder,0.237626
1,decoder,0.084475
1,encoder,0.213596
1,decoder,0.076181
1,encoder,0.215032
1,decoder,0.083536
1,encoder,0.230255
1,decoder,0.087228
1,encoder,0.213946
1,decoder,0.070752
1,encoder,0.214842
1,decoder,0.069123
1,encoder,0.234382
1,decoder,0.07449
1,encoder,0.214999
1,decoder,0.078476
1,encoder,0.255425
1,decoder,0.082971
1,encoder,0.228945
1,decoder,0.076179
1,encoder,0.219324
1,decoder,0.084196
1,encoder,0.218
1,decoder,0.100999
1,encoder,0.219161
1,decoder,0.07995
1,encoder,0.214092
1,decoder,0.073954
1,encoder,0.20971
1,decoder,0.071132
1,encoder,0.214227
1,decoder,0.076597
1,encoder,0.23074
1,decoder,0.105116
1,encoder,0.267796
1,decoder,0.102002
1,encoder,0.216608
1,decoder,0.079038
1,encoder,0.229183
1,decoder,0.12156
1,encoder,0.242367
1,decoder,0.092982
1,encoder,0.257081
1,decoder,0.076546
1,encoder,0.240939
1,decoder,0.096617
1,encoder,0.234201
1,decoder,0.077674
1,encoder,0.283522
1,decoder,0.0929
1,encoder,0.225046
1,decoder,0.086687
1,encoder,0.222866
1,decoder,0.084666
1,encoder,0.219536
1,decoder,0.076211
1,encoder,0.216333
1,decoder,0.080794
1,encoder,0.221132
1,decoder,0.073204
1,encoder,0.213947
1,decoder,0.079423
1,encoder,0.215417
1,decoder,0.072661
1,encoder,0.216735
1,decoder,0.071703
1,encoder,0.221135
1,decoder,0.077723
1,encoder,0.216696
1,decoder,0.073322
1,encoder,0.215099
1,decoder,0.07127
1,encoder,0.221401
1,decoder,0.086078
1,encoder,0.225234
1,decoder,0.075475
1,encoder,0.234992
1,decoder,0.07484
1,encoder,0.216411
1,decoder,0.074372
1,encoder,0.235905
1,decoder,0.079359
1,encoder,0.21069
1,decoder,0.090964
1,encoder,0.238823
1,decoder,0.078808
1,encoder,0.218185
1,decoder,0.084928
1,encoder,0.220065
1,decoder,0.075337
1,encoder,0.443576
1,decoder,0.088615
1,encoder,0.353507
1,decoder,0.087669
1,encoder,0.219274
1,decoder,0.074883
1,encoder,0.224417
1,decoder,0.084526
1,encoder,0.230471
1,decoder,0.077817
1,encoder,1.845914
1,decoder,0.13571
1,encoder,0.241014
1,decoder,0.105509
1,encoder,0.24449
1,decoder,0.100055
1,encoder,0.236496
1,decoder,0.075743
1,encoder,0.231174
1,decoder,0.070624
1,encoder,0.216012
1,decoder,0.072025
1,encoder,0.213553
1,decoder,0.073118
1,encoder,0.220569
1,decoder,0.078814
1,encoder,0.215039
1,decoder,0.070775
1,encoder,0.209585
1,decoder,0.071687
1,encoder,0.23735
1,decoder,0.075293
1,encoder,0.214645
1,decoder,0.073954
1,encoder,0.213947
1,decoder,0.074423
1,encoder,0.212427
1,decoder,0.072938
1,encoder,0.226823
1,decoder,0.08914
1,encoder,0.227956
1,decoder,0.084456
1,encoder,0.217712
1,decoder,0.076535
1,encoder,0.214462
1,decoder,0.06984
1,encoder,0.237322
1,decoder,0.069926
1,encoder,0.238785
1,decoder,0.120902
1,encoder,0.261504
1,decoder,0.07549
1,encoder,0.218724
1,decoder,0.073157
1,encoder,0.216039
1,decoder,0.073336
1,encoder,0.223677
1,decoder,0.087467
1,encoder,0.220721
1,decoder,0.078322
1,encoder,0.218841
1,decoder,0.081679
1,encoder,0.219495
1,decoder,0.07091
1,encoder,0.218727
1,decoder,0.083092
1,encoder,0.213733
1,decoder,0.071695
1,encoder,0.239726
1,decoder,0.079427
1,encoder,0.211889
1,decoder,0.089483
1,encoder,0.221191
1,decoder,0.078345
1,encoder,0.222751
1,decoder,0.080276
1,encoder,0.253418
1,decoder,0.072386
1,encoder,0.209826
1,decoder,0.071644
1,encoder,0.216458
1,decoder,0.076581
1,encoder,0.224621
1,decoder,0.078536
1,encoder,0.258618
1,decoder,0.085896
1,encoder,0.208038
1,decoder,0.077457
1,encoder,0.214486
1,decoder,0.078071
1,encoder,0.216893
1,decoder,0.076815
1,encoder,0.213168
1,decoder,0.072649
1,encoder,0.215538
1,decoder,0.06978
1,encoder,0.213082
1,decoder,0.069609
1,encoder,0.212916
1,decoder,0.069979
1,encoder,0.211904
1,decoder,0.072853
1,encoder,0.222519
1,decoder,0.075184
1,encoder,0.219649
1,decoder,0.084411
1,encoder,0.282855
1,decoder,0.103159
1,encoder,0.228613
1,decoder,0.098214
1,encoder,0.218832
1,decoder,0.085275
1,encoder,0.538658
1,decoder,0.323772
1,encoder,0.329968
1,decoder,0.0989
1,encoder,0.233336
1,decoder,0.092814
1,encoder,0.249353
1,decoder,0.081476
1,encoder,0.221828
1,decoder,0.083662
1,encoder,0.222313
1,decoder,0.082839
1,encoder,0.214031
1,decoder,0.087742
1,encoder,0.214827
1,decoder,0.084929
1,encoder,0.220651
1,decoder,0.098362
1,encoder,0.216481
1,decoder,0.073031
1,encoder,0.219609
1,decoder,0.076111
1,encoder,0.290469
1,decoder,0.092266
1,encoder,0.22596
1,decoder,0.099089
1,encoder,0.247999
1,decoder,0.11963
1,encoder,0.242847
1,decoder,0.080077
1,encoder,0.216679
1,decoder,0.075151
1,encoder,0.223198
1,decoder,0.080897
1,encoder,0.253303
1,decoder,0.100698
1,encoder,0.247246
1,decoder,0.07413
1,encoder,0.215106
1,decoder,0.080003
1,encoder,0.217113
1,decoder,0.073799
1,encoder,0.215385
1,decoder,0.073121
1,encoder,0.212938
1,decoder,0.070261
1,encoder,0.211218
1,decoder,0.071145
1,encoder,0.214466
1,decoder,0.077495
1,encoder,0.213907
1,decoder,0.090244
1,encoder,0.224073
1,decoder,0.072564
1,encoder,0.21679
1,decoder,0.097374
1,encoder,0.275901
1,decoder,0.095
1,encoder,0.225089
1,decoder,0.080058
1,encoder,0.220027
1,decoder,0.08305
1,encoder,0.221282
1,decoder,0.072868
1,encoder,0.218814
1,decoder,0.076401
2,encoder,9.152963
2,decoder,0.546528
2,encoder,1.665607
2,decoder,0.446898
2,encoder,1.446082
2,decoder,0.361541
2,encoder,1.364433
2,decoder,0.44471
2,encoder,1.216673
2,decoder,0.324502
2,encoder,1.126834
2,decoder,0.384467
2,encoder,0.936672
2,decoder,0.243805
2,encoder,1.105925
2,decoder,0.225865
2,encoder,0.882657
2,decoder,0.292464
2,encoder,0.773164
2,decoder,0.226497
2,encoder,0.752826
2,decoder,0.210441
2,encoder,3.003887
2,decoder,0.252706
2,encoder,0.682436
2,decoder,0.221031
2,encoder,0.681951
2,decoder,0.310214
2,encoder,0.583408
2,decoder,0.226284
2,encoder,0.685441
2,decoder,0.212187
2,encoder,0.70278
2,decoder,0.338795
2,encoder,0.712119
2,decoder,0.324476
2,encoder,0.52784
2,decoder,0.287598
2,encoder,0.681848
2,decoder,0.361883
2,encoder,0.671334
2,decoder,0.300166
2,encoder,0.497886
2,decoder,0.215259
2,encoder,0.456135
2,decoder,0.32046
2,encoder,0.527238
2,decoder,0.283721
2,encoder,0.462617
2,decoder,0.223865
2,encoder,0.479822
2,decoder,0.30389
2,encoder,0.556732
2,decoder,0.261412
2,encoder,0.446786
2,decoder,0.208701
2,encoder,0.591896
2,decoder,0.241337
2,encoder,0.400575
2,decoder,0.221917
2,encoder,0.392518
2,decoder,0.234115
2,encoder,0.393067
2,decoder,0.221304
2,encoder,0.461623
2,decoder,0.311361
2,encoder,0.411699
2,decoder,0.208545
2,encoder,0.495993
2,decoder,0.18729
2,encoder,0.345402
2,decoder,0.218708
2,encoder,0.394903
2,decoder,0.222101
2,encoder,0.355296
2,decoder,0.194475
2,encoder,0.348577
2,decoder,0.205789
2,encoder,0.376806
2,decoder,0.355935
2,encoder,0.366492
2,decoder,0.185713
2,encoder,0.341587
2,decoder,0.168952
2,encoder,0.344845
2,decoder,0.207332
2,encoder,0.352333
2,decoder,0.180192
2,encoder,0.3383
2,decoder,0.172535
2,encoder,0.350594
2,decoder,0.226842
2,encoder,0.391684
2,decoder,0.229706
2,encoder,0.32734
2,decoder,0.209271
2,encoder,0.346013
2,decoder,0.224309
2,encoder,0.361862
2,decoder,0.183945
2,encoder,0.428363
2,decoder,0.228805
2,encoder,0.361262
2,decoder,0.217409
2,encoder,0.355323
2,decoder,0.217375
2,encoder,0.349222
2,decoder,0.20453
2,encoder,0.449708
2,decoder,0.210949
2,encoder,0.39052
2,decoder,0.19682
2,encoder,0.377844
2,decoder,0.206031
2,encoder,0.343667
2,decoder,0.21235
2,encoder,0.357244
2,decoder,0.220163
2,encoder,0.392206
2,decoder,0.208076
2,encoder,1.549913
2,decoder,0.238749
2,encoder,0.372453
2,decoder,0.238125
2,encoder,0.353318
2,decoder,0.302713
2,encoder,0.447069
2,decoder,0.237881
2,encoder,0.39983
2,decoder,0.218265
2,encoder,0.36846
2,decoder,0.168726
2,encoder,0.469276
2,decoder,0.207096
2,encoder,0.383856
2,decoder,0.214449
2,encoder,0.374465
2,decoder,0.171537
2,encoder,0.337601
2,decoder,0.164124
2,encoder,0.330267
2,decoder,0.194954
2,encoder,0.380812
2,decoder,0.172334
2,encoder,0.360044
2,decoder,0.219714
2,encoder,0.377793
2,decoder,0.205986
2,encoder,0.340591
2,decoder,0.174477
2,encoder,0.3132
2,decoder,0.232243
2,encoder,0.365617
2,decoder,0.172159
2,encoder,0.340539
2,decoder,0.17258
2,encoder,0.337788
2,decoder,0.168127
2,encoder,0.430122
2,decoder,0.229315
2,encoder,0.371003
2,decoder,0.19947
2,encoder,0.328242
2,decoder,0.182331
2,encoder,0.334852
2,decoder,0.187701
2,encoder,0.353968
2,decoder,0.177447
2,encoder,0.370725
2,decoder,0.194363
2,encoder,0.367447
2,decoder,0.252054
2,encoder,0.391062
2,decoder,0.254492
2,encoder,0.500706
2,decoder,0.206656
2,encoder,0.470471
2,decoder,0.174229
2,encoder,0.33759
2,decoder,0.169834
2,encoder,0.314803
2,decoder,0.209092
2,encoder,0.340579
2,decoder,0.182402
2,encoder,0.375661
2,decoder,0.243677
2,encoder,0.404013
2,decoder,0.304654
2,encoder,0.464458
2,decoder,0.40372
2,encoder,0.476905
2,decoder,0.31054
2,encoder,0.601597
2,decoder,1.146049
2,encoder,0.516468
2,decoder,1.732223
2,encoder,0.419592
2,decoder,0.207487
2,encoder,0.344562
2,decoder,0.292491
2,encoder,0.677367
2,decoder,0.579347
2,encoder,0.706705
2,decoder,0.19566
2,encoder,0.388574
2,decoder,0.293922
2,encoder,0.466265
2,decoder,0.219848
2,encoder,0.458678
2,decoder,0.222935
2,encoder,0.347945
2,decoder,0.190047
2,encoder,0.323137
2,decoder,0.191756
2,encoder,0.352323
2,decoder,0.331781
2,encoder,0.397398
2,decoder,0.192799
2,encoder,0.341728
2,decoder,0.184312
2,encoder,0.316573
2,decoder,0.163793
2,encoder,0.310258
2,decoder,0.176072
2,encoder,0.28721
2,decoder,0.178896
2,encoder,0.356375
2,decoder,0.258813
2,encoder,0.36134
2,decoder,0.205465
2,encoder,0.35003
2,decoder,0.194929
2,encoder,0.325352
2,decoder,0.244744
2,encoder,0.391643
2,decoder,0.250029
2,encoder,0.492807
2,decoder,0.235429
2,encoder,0.401181
2,decoder,0.187472
2,encoder,0.343861
2,decoder,0.177197
2,encoder,0.29514
2,decoder,0.198311
2,encoder,0.297963
2,decoder,0.178536
2,encoder,0.314625
2,decoder,0.185888
2,encoder,0.331423
2,decoder,0.203035
2,encoder,0.349303
2,decoder,0.2033
2,encoder,0.403976
2,decoder,0.311021
2,encoder,0.372711
2,decoder,0.244767
2,encoder,0.381444
2,decoder,0.295795
2,encoder,0.304317
2,decoder,0.212108
2,encoder,0.31896
2,decoder,0.194029
2,encoder,0.296227
2,decoder,0.158522
2,encoder,0.282355
2,decoder,0.152205
2,encoder,0.296356
2,decoder,0.157545
2,encoder,0.28444
2,decoder,0.513625
2,encoder,1.508519
2,decoder,0.209007
2,encoder,0.323738
2,decoder,0.180145
2,encoder,0.294886
2,decoder,0.157807
2,encoder,0.293411
2,decoder,0.154929
2,encoder,0.326646
2,decoder,0.241223
2,encoder,0.321267
2,decoder,0.210928
2,encoder,0.301898
2,decoder,0.166909
2,encoder,0.301764
2,decoder,0.170471
2,encoder,0.312929
2,decoder,0.171433
2,encoder,0.320127
2,decoder,0.15463
2,encoder,0.371085
2,decoder,0.155149
2,encoder,0.28025
2,decoder,0.152877
2,encoder,0.304684
2,decoder,0.150949
2,encoder,0.309859
2,decoder,0.154575
2,encoder,0.336413
2,decoder,0.156324
2,encoder,0.296934
2,decoder,0.1707
2,encoder,0.305828
2,decoder,0.159564
2,encoder,0.315272
2,decoder,0.151266
2,encoder,0.305828
2,decoder,0.152929
2,encoder,0.331127
2,decoder,0.176915
2,encoder,0.314874
2,decoder,0.16148
2,encoder,0.322715
2,decoder,0.186114
2,encoder,0.323943
2,decoder,0.158408
2,encoder,0.310818
2,decoder,0.15248
2,encoder,0.314068
2,decoder,0.151294
2,encoder,0.294182
2,decoder,0.201572
2,encoder,0.31227
2,decoder,0.152094
2,encoder,0.303712
2,decoder,0.14849
2,encoder,0.309513
2,decoder,0.149746
2,encoder,0.306691
2,decoder,0.151217
2,encoder,0.300078
2,decoder,0.149394
2,encoder,0.298766
2,decoder,0.151739
2,encoder,0.319513
2,decoder,0.157646
2,encoder,0.316436
2,decoder,0.189111
2,encoder,0.303959
2,decoder,0.157347
2,encoder,0.311139
2,decoder,0.150253
2,encoder,0.311592
2,decoder,0.15792
2,encoder,0.342462
2,decoder,1.227513
2,encoder,0.480677
2,decoder,0.197238
2,encoder,0.312377
2,decoder,0.162026
2,encoder,0.290444
2,decoder,0.155248
2,encoder,0.305197
2,decoder,0.156343
2,encoder,0.288108
2,decoder,0.151116
2,encoder,0.287198
2,decoder,0.169981
2,encoder,0.339681
2,decoder,0.177536
2,encoder,0.316567
2,decoder,0.150456
2,encoder,0.282568
2,decoder,0.18338
2,encoder,0.369765
2,decoder,0.165788
2,encoder,0.313341
2,decoder,0.157817
2,encoder,0.309801
2,decoder,0.156749
2,encoder,0.296851
2,decoder,0.183624
2,encoder,0.293682
2,decoder,0.157392
2,encoder,0.290138
2,decoder,0.181107
2,encoder,0.330991
2,decoder,0.170313
2,encoder,0.304605
2,decoder,0.201996
2,encoder,0.300047
2,decoder,0.179012
2,encoder,0.289394
2,decoder,0.181476
