number,type,time
3,encoder,7.088699
3,decoder,1.634133
3,encoder,6.076021
3,decoder,1.854129
3,encoder,6.060348
3,decoder,1.747497
3,encoder,6.062995
3,decoder,1.64788
3,encoder,5.881853
3,decoder,1.684795
3,encoder,7.587159
3,decoder,1.783733
3,encoder,6.203951
3,decoder,1.788001
3,encoder,6.713285
3,decoder,1.762859
3,encoder,6.40337
3,decoder,2.042541
3,encoder,6.045187
3,decoder,1.758908
3,encoder,6.068379
3,decoder,1.800294
3,encoder,6.238867
3,decoder,1.638008
3,encoder,6.011633
3,decoder,1.849354
3,encoder,6.047848
3,decoder,1.556102
3,encoder,6.399982
3,decoder,1.64926
3,encoder,6.121739
3,decoder,1.754841
3,encoder,7.397692
3,decoder,1.972182
3,encoder,6.043744
3,decoder,1.630766
3,encoder,5.925963
3,decoder,1.691149
3,encoder,6.321139
3,decoder,1.696048
3,encoder,6.05154
3,decoder,1.660593
3,encoder,6.326722
3,decoder,1.625635
3,encoder,6.190059
3,decoder,1.623489
3,encoder,6.042144
3,decoder,1.740312
3,encoder,5.969012
3,decoder,1.657037
3,encoder,6.155137
3,decoder,1.703967
3,encoder,6.379391
3,decoder,1.770503
3,encoder,7.432384
3,decoder,1.708462
3,encoder,5.895329
3,decoder,1.77856
3,encoder,5.966496
3,decoder,1.587125
3,encoder,6.142225
3,decoder,1.851827
3,encoder,6.453752
3,decoder,1.63095
3,encoder,6.097766
3,decoder,1.949182
3,encoder,6.033796
3,decoder,1.661096
3,encoder,6.079096
3,decoder,1.865841
3,encoder,5.919072
3,decoder,1.630009
3,encoder,6.206264
3,decoder,1.7823
3,encoder,6.926298
3,decoder,1.786581
3,encoder,7.600626
3,decoder,1.656782
3,encoder,5.94939
3,decoder,1.797572
3,encoder,5.975618
3,decoder,1.726867
3,encoder,6.162739
3,decoder,1.691935
3,encoder,6.223345
3,decoder,1.66016
3,encoder,6.533196
3,decoder,1.671709
3,encoder,6.140701
3,decoder,1.605704
3,encoder,6.319262
3,decoder,1.850065
3,encoder,6.22868
3,decoder,1.654275
3,encoder,6.378819
3,decoder,1.744867
3,encoder,6.95383
3,decoder,1.883796
3,encoder,7.502186
3,decoder,1.610428
3,encoder,6.029481
3,decoder,1.603872
3,encoder,6.276628
3,decoder,1.692379
3,encoder,6.315607
3,decoder,1.668311
3,encoder,6.02266
3,decoder,1.718831
3,encoder,5.908305
3,decoder,1.526969
3,encoder,6.144931
3,decoder,1.675002
3,encoder,6.102048
3,decoder,1.660765
3,encoder,6.0102
3,decoder,1.796438
3,encoder,6.710129
3,decoder,1.70947
3,encoder,6.374216
3,decoder,1.666032
3,encoder,6.102388
3,decoder,3.064942
3,encoder,6.91972
3,decoder,1.646065
3,encoder,6.508074
3,decoder,1.763939
3,encoder,6.075975
3,decoder,1.595432
3,encoder,6.499698
3,decoder,2.082256
3,encoder,7.036557
3,decoder,1.666639
3,encoder,6.134883
3,decoder,1.654547
3,encoder,5.963212
3,decoder,1.755619
3,encoder,6.031626
3,decoder,1.618446
3,encoder,5.992924
3,decoder,1.685342
3,encoder,6.176713
3,decoder,1.554025
3,encoder,6.483144
3,decoder,1.670014
3,encoder,7.30712
3,decoder,1.798108
3,encoder,6.294208
3,decoder,1.634693
3,encoder,5.980901
3,decoder,1.748503
3,encoder,5.990815
3,decoder,1.764829
3,encoder,5.989143
3,decoder,1.658841
3,encoder,6.500998
3,decoder,1.660332
3,encoder,6.265093
3,decoder,1.611339
3,encoder,6.293323
3,decoder,1.813486
3,encoder,6.14389
3,decoder,1.734165
3,encoder,6.046919
3,decoder,1.601219
3,encoder,5.846164
3,decoder,1.981218
3,encoder,8.161513
3,decoder,1.676581
3,encoder,5.892888
3,decoder,1.835335
3,encoder,6.228373
3,decoder,1.775498
3,encoder,6.042538
3,decoder,1.638533
3,encoder,6.304321
3,decoder,1.675787
3,encoder,6.17873
3,decoder,1.71086
3,encoder,5.976182
3,decoder,1.626899
3,encoder,6.281098
3,decoder,1.732936
3,encoder,6.095432
3,decoder,1.763751
3,encoder,6.543575
3,decoder,1.729177
3,encoder,6.058668
3,decoder,1.679832
3,encoder,7.313561
3,decoder,1.964373
3,encoder,6.152728
3,decoder,1.668028
3,encoder,6.032402
3,decoder,1.660964
3,encoder,6.230922
3,decoder,1.593338
3,encoder,6.045666
3,decoder,1.751948
3,encoder,6.249695
3,decoder,1.603666
3,encoder,6.069866
3,decoder,1.686832
3,encoder,6.235509
3,decoder,1.559283
3,encoder,6.364601
3,decoder,1.753091
3,encoder,7.551557
3,decoder,1.592882
3,encoder,6.281346
3,decoder,1.666661
3,encoder,7.559249
3,decoder,1.725118
3,encoder,6.309662
3,decoder,1.827575
3,encoder,6.41617
3,decoder,1.738355
3,encoder,6.348193
3,decoder,1.746733
3,encoder,6.150104
3,decoder,1.734793
3,encoder,6.467423
3,decoder,1.694018
3,encoder,6.014066
3,decoder,1.860062
3,encoder,6.212136
3,decoder,1.823996
3,encoder,6.170937
3,decoder,1.616274
3,encoder,6.146431
3,decoder,2.239204
3,encoder,6.216133
3,decoder,1.628643
3,encoder,7.364907
3,decoder,1.595664
3,encoder,6.241317
3,decoder,1.873179
3,encoder,6.034096
3,decoder,1.664774
3,encoder,6.188867
3,decoder,1.748172
3,encoder,6.188312
3,decoder,1.699956
3,encoder,6.279146
3,decoder,1.594034
3,encoder,6.307204
3,decoder,1.804946
3,encoder,6.008833
3,decoder,1.604075
3,encoder,6.504916
3,decoder,1.73667
3,encoder,6.83788
3,decoder,1.711565
3,encoder,7.860689
3,decoder,1.745663
3,encoder,7.304126
3,decoder,1.583956
3,encoder,5.951052
3,decoder,1.613952
3,encoder,6.140683
3,decoder,1.849155
3,encoder,5.947611
3,decoder,1.79074
3,encoder,6.072908
3,decoder,1.726463
3,encoder,6.476871
3,decoder,1.90716
3,encoder,6.831407
3,decoder,1.878696
3,encoder,6.198097
3,decoder,1.574422
3,encoder,6.290573
3,decoder,1.692929
3,encoder,6.125131
3,decoder,1.801016
3,encoder,6.123322
3,decoder,1.575867
3,encoder,7.720889
3,decoder,2.048672
3,encoder,6.041979
3,decoder,1.678557
3,encoder,6.316858
3,decoder,1.680967
3,encoder,6.225464
3,decoder,1.694192
3,encoder,5.943078
3,decoder,1.713319
3,encoder,6.195248
3,decoder,1.67505
3,encoder,5.965011
3,decoder,1.587674
3,encoder,5.877583
3,decoder,1.641378
3,encoder,5.972603
3,decoder,1.766337
3,encoder,6.289163
3,decoder,1.724733
3,encoder,6.005803
3,decoder,1.759528
3,encoder,6.064616
3,decoder,2.985526
3,encoder,6.07401
3,decoder,1.666174
3,encoder,6.172932
3,decoder,1.628321
3,encoder,6.098882
3,decoder,1.748431
3,encoder,6.088069
3,decoder,1.611587
3,encoder,6.180437
3,decoder,1.81841
3,encoder,6.11456
3,decoder,1.649014
3,encoder,6.323698
3,decoder,1.79752
3,encoder,6.050904
3,decoder,1.539627
3,encoder,6.377257
3,decoder,1.673995
3,encoder,7.263224
3,decoder,1.727246
3,encoder,6.334597
3,decoder,1.572187
3,encoder,7.041795
3,decoder,1.82361
3,encoder,5.949812
3,decoder,1.669722
3,encoder,6.097775
3,decoder,1.69059
3,encoder,6.055441
3,decoder,1.684616
3,encoder,6.210379
3,decoder,1.842534
3,encoder,6.034312
3,decoder,1.98657
3,encoder,6.056534
3,decoder,1.670991
3,encoder,5.963496
3,decoder,1.858912
3,encoder,6.055797
3,decoder,1.864269
3,encoder,6.964224
3,decoder,1.844265
3,encoder,7.575028
3,decoder,1.747985
3,encoder,7.112403
3,decoder,1.64866
3,encoder,6.032189
3,decoder,1.697072
3,encoder,5.988173
3,decoder,1.774077
3,encoder,6.190809
3,decoder,1.690755
3,encoder,6.443758
3,decoder,1.713261
3,encoder,6.24361
3,decoder,1.738035
3,encoder,5.994616
3,decoder,1.737821
3,encoder,6.298325
3,decoder,1.763726
3,encoder,6.267472
3,decoder,1.630948
3,encoder,6.112462
3,decoder,1.759938
3,encoder,7.61011
3,decoder,1.826492
3,encoder,8.419213
3,decoder,1.697808
3,encoder,6.27089
3,decoder,1.659726
3,encoder,6.370257
3,decoder,1.562094
3,encoder,7.005217
3,decoder,1.945738
3,encoder,7.305148
3,decoder,1.57551
3,encoder,6.094705
3,decoder,1.59394
3,encoder,6.095819
3,decoder,1.584946
3,encoder,6.342328
3,decoder,1.798989
3,encoder,6.339691
3,decoder,2.079619
3,encoder,6.45061
3,decoder,1.53068
3,encoder,6.071498
3,decoder,1.739466
3,encoder,7.385824
3,decoder,1.873844
3,encoder,6.586829
3,decoder,1.606237
3,encoder,6.148326
3,decoder,1.646152
3,encoder,5.978515
3,decoder,1.719899
3,encoder,6.165452
3,decoder,1.772778
3,encoder,6.237708
3,decoder,1.722629
3,encoder,5.91618
3,decoder,1.80642
3,encoder,6.173117
3,decoder,1.811705
3,encoder,6.116465
3,decoder,1.66208
3,encoder,6.314383
3,decoder,1.554458
3,encoder,6.067582
3,decoder,1.6707
3,encoder,7.722363
3,decoder,1.691423
3,encoder,5.987853
3,decoder,1.797901
3,encoder,6.216178
3,decoder,1.865562
3,encoder,6.135132
3,decoder,1.667934
3,encoder,6.311468
3,decoder,1.598364
3,encoder,5.985418
3,decoder,1.723427
3,encoder,6.086008
3,decoder,1.624567
3,encoder,6.154695
3,decoder,1.724194
3,encoder,5.949985
3,decoder,1.827631
3,encoder,6.680289
3,decoder,1.552634
3,encoder,6.382265
3,decoder,1.642675
3,encoder,7.621335
3,decoder,1.632048
3,encoder,5.917808
3,decoder,1.821341
3,encoder,5.935597
3,decoder,1.914567
3,encoder,5.995094
3,decoder,1.701549
3,encoder,6.001937
3,decoder,1.600048
3,encoder,6.202227
3,decoder,1.555209
3,encoder,5.884756
3,decoder,1.677522
3,encoder,6.60533
3,decoder,1.675724
3,encoder,6.233601
3,decoder,1.692924
3,encoder,6.483613
3,decoder,1.702925
3,encoder,6.271097
3,decoder,1.648071
3,encoder,7.402756
3,decoder,1.60208
3,encoder,6.631415
3,decoder,1.745299
3,encoder,6.15465
3,decoder,1.827648
3,encoder,6.754705
3,decoder,1.713703
3,encoder,5.873882
3,decoder,1.509412
3,encoder,6.106656
3,decoder,1.79439
3,encoder,6.641171
3,decoder,1.763483
3,encoder,6.092245
3,decoder,1.711386
3,encoder,5.92399
3,decoder,1.789942
3,encoder,6.070071
3,decoder,1.759409
3,encoder,5.859541
3,decoder,1.725718
3,encoder,6.09049
3,decoder,2.776534
3,encoder,6.059378
3,decoder,2.007593
3,encoder,6.196155
3,decoder,1.737999
3,encoder,6.25098
3,decoder,1.630859
3,encoder,6.287321
3,decoder,1.699719
3,encoder,5.96396
3,decoder,1.856005
3,encoder,6.112267
3,decoder,1.771257
3,encoder,5.958368
3,decoder,1.598012
3,encoder,7.764083
3,decoder,1.779987
3,encoder,6.049718
3,decoder,1.611535
3,encoder,6.090017
3,decoder,1.674045
3,encoder,6.356216
3,decoder,1.833093
3,encoder,7.568163
3,decoder,1.580227
3,encoder,6.391193
3,decoder,1.51761
3,encoder,6.17059
3,decoder,1.858629
3,encoder,6.029491
3,decoder,1.720595
3,encoder,6.021361
3,decoder,1.787947
3,encoder,6.333231
3,decoder,1.59115
3,encoder,6.032174
3,decoder,1.82398
3,encoder,6.040363
3,decoder,1.917153
3,encoder,6.730459
3,decoder,1.669005
3,encoder,6.264168
3,decoder,1.799139
3,encoder,5.956512
3,decoder,1.764912
3,encoder,7.200322
3,decoder,1.670224
3,encoder,6.06918
3,decoder,1.62977
3,encoder,6.1177
3,decoder,1.627033
3,encoder,5.954994
3,decoder,1.575791
3,encoder,6.177321
3,decoder,1.700269
3,encoder,6.163231
3,decoder,1.755155
3,encoder,6.034993
3,decoder,1.660783
3,encoder,6.104498
3,decoder,1.757775
3,encoder,6.144786
3,decoder,1.679081
3,encoder,6.316861
3,decoder,1.721386
3,encoder,6.38155
3,decoder,1.600816
3,encoder,7.17472
3,decoder,1.791912
3,encoder,6.477547
3,decoder,1.796319
3,encoder,6.58569
3,decoder,1.636182
3,encoder,6.015462
3,decoder,1.724197
3,encoder,6.164767
3,decoder,1.558758
3,encoder,5.904006
3,decoder,1.599493
3,encoder,6.306866
3,decoder,1.547823
3,encoder,5.998476
3,decoder,1.680978
3,encoder,6.167362
3,decoder,1.499724
3,encoder,7.599947
3,decoder,1.838883
3,encoder,5.992635
3,decoder,1.672863
3,encoder,7.472264
3,decoder,1.810865
3,encoder,5.972793
3,decoder,1.858052
3,encoder,6.322704
3,decoder,1.690166
3,encoder,6.213316
3,decoder,1.680502
3,encoder,6.038559
3,decoder,1.876463
3,encoder,6.009018
3,decoder,1.752982
3,encoder,5.963501
3,decoder,1.723315
3,encoder,6.480112
3,decoder,1.713444
3,encoder,6.031474
3,decoder,1.886566
3,encoder,6.473126
3,decoder,1.584371
3,encoder,6.006418
3,decoder,1.67033
3,encoder,7.358882
3,decoder,1.709468
3,encoder,7.103358
3,decoder,1.579388
3,encoder,6.158367
3,decoder,1.51986
3,encoder,6.017354
3,decoder,1.805134
3,encoder,5.861702
3,decoder,1.748465
3,encoder,5.92207
3,decoder,1.746302
3,encoder,6.092308
3,decoder,1.722853
3,encoder,6.018707
3,decoder,1.636165
3,encoder,6.016775
3,decoder,1.633621
3,encoder,6.26582
3,decoder,1.773389
3,encoder,5.958237
3,decoder,1.793504
3,encoder,7.249277
3,decoder,1.815905
3,encoder,6.050895
3,decoder,1.799408
3,encoder,6.251345
3,decoder,1.839709
3,encoder,6.740305
3,decoder,1.754956
3,encoder,6.9519
3,decoder,1.915201
3,encoder,6.666044
3,decoder,1.642143
3,encoder,6.069095
3,decoder,1.703357
3,encoder,6.440015
3,decoder,1.604004
3,encoder,6.243598
3,decoder,1.789867
3,encoder,6.218379
3,decoder,1.55267
3,encoder,6.154298
3,decoder,1.763219
3,encoder,7.600465
3,decoder,1.54139
3,encoder,6.026535
3,decoder,1.7365
3,encoder,5.862785
3,decoder,1.865107
3,encoder,6.205425
3,decoder,1.764794
3,encoder,5.930967
3,decoder,1.620303
3,encoder,6.099957
3,decoder,1.566728
3,encoder,5.908173
3,decoder,1.780308
3,encoder,6.196813
3,decoder,1.767922
3,encoder,6.092839
3,decoder,1.638341
3,encoder,6.006141
3,decoder,1.717726
3,encoder,6.121233
3,decoder,1.757945
3,encoder,6.005862
3,decoder,3.039115
3,encoder,6.155667
3,decoder,1.52873
3,encoder,6.326029
3,decoder,1.657152
3,encoder,5.933072
3,decoder,1.730303
3,encoder,5.903566
3,decoder,1.758626
3,encoder,6.243861
3,decoder,1.682082
3,encoder,6.50997
3,decoder,1.764647
3,encoder,6.116651
3,decoder,1.72392
3,encoder,5.972651
3,decoder,1.780945
3,encoder,6.293105
3,decoder,1.774729
3,encoder,7.45168
3,decoder,1.881724
3,encoder,6.95055
3,decoder,1.793963
3,encoder,7.357672
3,decoder,1.686813
3,encoder,6.188595
3,decoder,1.659165
3,encoder,6.226103
3,decoder,1.680201
3,encoder,6.138908
3,decoder,1.6466
3,encoder,5.856153
3,decoder,1.858394
3,encoder,5.926204
3,decoder,1.884513
3,encoder,5.949357
3,decoder,1.547423
3,encoder,6.459424
3,decoder,1.729183
3,encoder,6.588719
3,decoder,1.816816
3,encoder,6.354098
3,decoder,1.640379
3,encoder,5.881176
3,decoder,1.607825
3,encoder,7.316833
3,decoder,1.676437
3,encoder,6.511986
3,decoder,1.541264
3,encoder,6.345541
3,decoder,1.542477
3,encoder,6.365638
3,decoder,1.639849
3,encoder,6.194741
3,decoder,1.621073
3,encoder,6.573899
3,decoder,1.458914
3,encoder,6.696633
3,decoder,1.718837
3,encoder,6.044749
3,decoder,1.755789
3,encoder,6.412103
3,decoder,1.861112
3,encoder,6.501973
3,decoder,1.806762
3,encoder,5.87471
3,decoder,1.778181
3,encoder,7.743291
3,decoder,1.692626
3,encoder,6.25263
3,decoder,1.628592
3,encoder,6.102394
3,decoder,1.618785
3,encoder,5.977466
3,decoder,1.689487
3,encoder,6.136972
3,decoder,1.538139
3,encoder,6.317202
3,decoder,1.679726
3,encoder,6.152499
3,decoder,1.604999
3,encoder,6.34769
3,decoder,1.697204
3,encoder,6.842172
3,decoder,1.719524
3,encoder,6.167989
3,decoder,1.727437
3,encoder,6.216115
3,decoder,1.781213
3,encoder,7.337235
3,decoder,1.733147
3,encoder,6.044405
3,decoder,1.695044
3,encoder,5.966002
3,decoder,1.654644
3,encoder,5.937704
3,decoder,1.446285
3,encoder,6.229243
3,decoder,1.583938
3,encoder,6.140714
3,decoder,1.650117
3,encoder,6.083222
3,decoder,1.632331
3,encoder,5.986876
3,decoder,1.686897
3,encoder,6.296763
3,decoder,1.778961
3,encoder,6.160162
3,decoder,1.6201
3,encoder,6.208058
3,decoder,1.667161
3,encoder,7.387997
3,decoder,1.942822
3,encoder,6.374046
3,decoder,1.551029
3,encoder,6.638584
3,decoder,1.587227
3,encoder,6.045107
3,decoder,1.705297
3,encoder,5.912608
3,decoder,1.788567
3,encoder,6.094506
3,decoder,1.745617
3,encoder,5.962383
3,decoder,1.822465
3,encoder,6.088399
3,decoder,1.767437
3,encoder,6.126119
3,decoder,1.645877
3,encoder,5.983565
3,decoder,1.767575
3,encoder,5.972456
3,decoder,1.710074
3,encoder,7.450895
3,decoder,1.701246
3,encoder,6.100526
3,decoder,1.722223
3,encoder,6.079767
3,decoder,1.639746
3,encoder,6.200962
3,decoder,1.63898
3,encoder,6.396449
3,decoder,1.680049
3,encoder,6.055718
3,decoder,1.665746
3,encoder,6.127385
3,decoder,1.77991
3,encoder,6.101148
3,decoder,1.604692
3,encoder,6.237956
3,decoder,1.602403
3,encoder,5.885148
3,decoder,1.844375
3,encoder,6.922535
3,decoder,1.83401
3,encoder,7.250242
3,decoder,1.664576
3,encoder,6.523816
3,decoder,1.573863
3,encoder,6.354744
3,decoder,1.806302
3,encoder,6.383218
3,decoder,1.567325
3,encoder,6.639016
3,decoder,1.903185
3,encoder,6.07363
3,decoder,1.554683
3,encoder,5.886041
3,decoder,1.638127
3,encoder,5.973818
3,decoder,1.647431
3,encoder,6.060448
3,decoder,1.703264
3,encoder,6.575029
3,decoder,1.595205
3,encoder,6.186904
3,decoder,1.60694
3,encoder,5.929993
3,decoder,3.192268
3,encoder,7.156674
3,decoder,1.840836
3,encoder,6.679656
3,decoder,1.809209
3,encoder,6.255703
3,decoder,1.549838
3,encoder,6.374362
3,decoder,1.772072
3,encoder,6.234668
3,decoder,1.622797
3,encoder,6.084471
3,decoder,1.784711
3,encoder,6.069424
3,decoder,1.707464
3,encoder,6.190941
3,decoder,1.625817
3,encoder,6.457955
3,decoder,1.545715
3,encoder,5.961309
3,decoder,1.651981
3,encoder,6.309641
3,decoder,1.654571
3,encoder,7.699286
3,decoder,1.615577
3,encoder,6.629504
3,decoder,1.822524
3,encoder,6.051196
3,decoder,1.742363
3,encoder,6.566368
3,decoder,1.646411
3,encoder,7.208876
3,decoder,1.921913
3,encoder,6.410912
3,decoder,1.723409
3,encoder,6.203219
3,decoder,1.920261
3,encoder,6.009928
3,decoder,1.652902
3,encoder,6.241768
3,decoder,1.623919
3,encoder,6.282822
3,decoder,1.648694
3,encoder,5.999466
3,decoder,1.827279
3,encoder,7.289404
3,decoder,1.706089
3,encoder,6.236078
3,decoder,1.548755
3,encoder,5.937601
3,decoder,1.698091
3,encoder,6.018549
3,decoder,1.718555
3,encoder,6.073137
3,decoder,1.755042
3,encoder,5.889484
3,decoder,1.777771
3,encoder,5.913806
3,decoder,1.586819
3,encoder,5.871561
3,decoder,1.818444
3,encoder,6.000702
3,decoder,1.667743
3,encoder,6.165153
3,decoder,1.642538
3,encoder,6.055085
3,decoder,1.710101
3,encoder,6.864063
3,decoder,1.594544
3,encoder,5.962021
3,decoder,1.746522
3,encoder,6.111246
3,decoder,1.665289
4,encoder,81.07737
4,decoder,22.03995
4,encoder,48.54036
4,decoder,21.818727
4,encoder,40.97894
4,decoder,20.599146
4,encoder,37.109543
4,decoder,5.101153
4,encoder,42.878956
4,decoder,5.348129
4,encoder,43.388603
4,decoder,6.027938
4,encoder,39.82019
4,decoder,5.409516
4,encoder,25.904188
4,decoder,5.108252
4,encoder,15.939713
4,decoder,3.543306
4,encoder,14.616313
4,decoder,3.939835
4,encoder,14.273269
4,decoder,3.47599
4,encoder,14.037043
4,decoder,3.343598
4,encoder,13.976299
4,decoder,3.568359
4,encoder,15.506415
4,decoder,3.34721
4,encoder,11.855454
4,decoder,3.434401
4,encoder,9.191046
4,decoder,3.58123
4,encoder,8.80196
4,decoder,3.608465
4,encoder,8.568329
4,decoder,3.58544
4,encoder,9.304581
4,decoder,3.581181
4,encoder,10.363097
4,decoder,2.101582
4,encoder,9.101443
4,decoder,2.072714
4,encoder,9.094626
4,decoder,2.266697
4,encoder,8.657677
4,decoder,2.208679
4,encoder,9.087198
4,decoder,2.093689
4,encoder,9.313922
4,decoder,2.099903
4,encoder,9.031091
4,decoder,3.490606
4,encoder,8.035605
4,decoder,1.797548
4,encoder,7.729729
4,decoder,1.969647
4,encoder,8.018312
4,decoder,1.800883
4,encoder,8.373418
4,decoder,1.767387
4,encoder,7.897402
4,decoder,1.844935
4,encoder,11.136364
4,decoder,2.235861
4,encoder,12.020598
4,decoder,2.167975
4,encoder,11.495131
4,decoder,1.905694
4,encoder,8.040508
4,decoder,1.926561
4,encoder,7.579074
4,decoder,1.877963
4,encoder,7.953337
4,decoder,1.769604
4,encoder,7.421198
4,decoder,1.840476
4,encoder,10.412435
4,decoder,1.987551
4,encoder,7.132524
4,decoder,2.069394
4,encoder,7.990137
4,decoder,1.826452
4,encoder,7.431719
4,decoder,1.823099
4,encoder,6.924297
4,decoder,1.872075
4,encoder,7.480709
4,decoder,1.904344
4,encoder,5.373132
4,decoder,1.415696
4,encoder,7.184006
4,decoder,1.658447
4,encoder,6.256184
4,decoder,1.604773
4,encoder,5.183051
4,decoder,1.66881
4,encoder,4.664661
4,decoder,1.556978
4,encoder,4.778508
4,decoder,1.558557
4,encoder,4.689439
4,decoder,1.345475
4,encoder,5.959741
4,decoder,1.456506
4,encoder,6.796085
4,decoder,1.657476
4,encoder,5.338732
4,decoder,1.679529
4,encoder,5.526082
4,decoder,1.287104
4,encoder,5.644485
4,decoder,2.002495
4,encoder,4.729893
4,decoder,1.683901
4,encoder,5.331002
4,decoder,1.599342
4,encoder,5.077525
4,decoder,1.678718
4,encoder,7.892494
4,decoder,1.971425
4,encoder,10.021493
4,decoder,1.859271
4,encoder,9.636313
4,decoder,2.050628
4,encoder,7.144914
4,decoder,1.503403
4,encoder,4.690589
4,decoder,1.89216
4,encoder,4.65015
4,decoder,1.452143
4,encoder,4.812729
4,decoder,1.460026
4,encoder,4.360581
4,decoder,1.238432
4,encoder,4.765025
4,decoder,1.579716
4,encoder,7.549188
4,decoder,1.354759
4,encoder,6.395836
4,decoder,1.894318
4,encoder,5.940109
4,decoder,1.357451
4,encoder,4.850961
4,decoder,1.612574
4,encoder,4.980111
4,decoder,1.823657
4,encoder,4.523823
4,decoder,1.432109
4,encoder,5.194028
4,decoder,1.441044
4,encoder,4.80695
4,decoder,1.349838
4,encoder,6.84877
4,decoder,1.540614
4,encoder,5.050704
4,decoder,1.443247
4,encoder,5.976328
4,decoder,1.731789
4,encoder,4.914691
4,decoder,1.3337
4,encoder,5.383006
4,decoder,1.496693
4,encoder,4.705071
4,decoder,1.403438
4,encoder,4.599388
4,decoder,1.274709
4,encoder,4.96239
4,decoder,1.585864
4,encoder,4.512483
4,decoder,1.412107
4,encoder,6.973263
4,decoder,1.548408
4,encoder,4.428496
4,decoder,1.50057
4,encoder,5.190385
4,decoder,1.933878
4,encoder,4.967071
4,decoder,1.51199
4,encoder,4.725808
4,decoder,1.49682
4,encoder,4.519763
4,decoder,1.55886
4,encoder,5.032817
4,decoder,1.312662
4,encoder,5.057095
4,decoder,1.376129
4,encoder,8.575389
4,decoder,2.197081
4,encoder,9.096231
4,decoder,1.755666
4,encoder,8.64985
4,decoder,1.832608
4,encoder,6.718186
4,decoder,1.360849
4,encoder,4.804655
4,decoder,1.443768
4,encoder,5.763502
4,decoder,1.652511
4,encoder,4.460546
4,decoder,1.487959
4,encoder,4.805557
4,decoder,1.425239
4,encoder,4.47059
4,decoder,1.329271
4,encoder,4.559526
4,decoder,1.256806
4,encoder,7.82544
4,decoder,1.536648
4,encoder,6.264038
4,decoder,1.81745
4,encoder,6.595897
4,decoder,1.542504
4,encoder,5.069678
4,decoder,1.546788
4,encoder,4.56814
4,decoder,1.589439
4,encoder,5.348441
4,decoder,1.518393
4,encoder,4.958481
4,decoder,1.435254
4,encoder,4.575015
4,decoder,1.690191
4,encoder,4.449816
4,decoder,1.658992
4,encoder,4.985911
4,decoder,1.591064
4,encoder,6.054066
4,decoder,1.460585
4,encoder,5.501751
4,decoder,1.761814
4,encoder,5.74707
4,decoder,1.498954
4,encoder,4.632107
4,decoder,1.589129
4,encoder,4.793591
4,decoder,1.606307
4,encoder,4.605427
4,decoder,1.533121
4,encoder,4.814392
4,decoder,1.365318
4,encoder,4.658049
4,decoder,1.459408
4,encoder,5.054882
4,decoder,1.658728
4,encoder,4.942363
4,decoder,1.79377
4,encoder,6.131696
4,decoder,1.47485
4,encoder,5.652454
4,decoder,1.452055
4,encoder,4.997981
4,decoder,1.549668
4,encoder,5.220342
4,decoder,1.268005
4,encoder,4.598477
4,decoder,1.571346
4,encoder,4.631577
4,decoder,1.432544
4,encoder,4.374161
4,decoder,1.461036
4,encoder,4.884839
4,decoder,1.397831
4,encoder,5.767841
4,decoder,1.507991
4,encoder,4.468586
4,decoder,1.531753
4,encoder,5.942864
4,decoder,1.311866
4,encoder,5.206543
4,decoder,1.411368
4,encoder,4.363837
4,decoder,1.29185
4,encoder,4.95782
4,decoder,1.465389
4,encoder,4.844991
4,decoder,1.603717
4,encoder,4.416147
4,decoder,1.339125
4,encoder,5.097784
4,decoder,1.368768
4,encoder,4.889005
4,decoder,1.447814
4,encoder,4.726471
4,decoder,1.398327
4,encoder,4.584712
4,decoder,1.677871
4,encoder,5.849902
4,decoder,1.38378
4,encoder,4.681434
4,decoder,1.229393
4,encoder,4.843942
4,decoder,1.388218
4,encoder,5.694624
4,decoder,1.488879
4,encoder,4.830289
4,decoder,1.419374
4,encoder,4.483284
4,decoder,1.564796
4,encoder,4.77849
4,decoder,1.428137
4,encoder,4.547664
4,decoder,1.48647
4,encoder,4.425668
4,decoder,1.490142
4,encoder,4.750761
4,decoder,2.455725
4,encoder,4.818183
4,decoder,1.545045
4,encoder,4.647162
4,decoder,1.483675
4,encoder,4.925303
4,decoder,1.945007
4,encoder,5.247286
4,decoder,1.338532
4,encoder,4.859557
4,decoder,1.291001
4,encoder,4.886048
4,decoder,1.425547
4,encoder,6.302875
4,decoder,1.428767
4,encoder,6.148942
4,decoder,1.692649
4,encoder,4.380152
4,decoder,1.518766
4,encoder,6.052362
4,decoder,1.498705
4,encoder,4.652873
4,decoder,1.386174
4,encoder,4.481397
4,decoder,1.37323
4,encoder,5.674204
4,decoder,1.770799
4,encoder,4.638966
4,decoder,1.574571
4,encoder,4.904551
4,decoder,1.392315
4,encoder,4.834466
4,decoder,1.460502
4,encoder,4.798136
4,decoder,1.63655
4,encoder,5.175125
4,decoder,1.572655
4,encoder,5.52137
4,decoder,1.648796
4,encoder,7.283112
4,decoder,1.522101
4,encoder,4.75803
4,decoder,1.434093
4,encoder,5.164501
4,decoder,1.409453
4,encoder,4.648013
4,decoder,1.728013
4,encoder,4.626641
4,decoder,1.456455
4,encoder,5.050607
4,decoder,1.4444
4,encoder,4.647299
4,decoder,1.626163
4,encoder,4.97742
4,decoder,1.386066
4,encoder,4.536411
4,decoder,1.466435
4,encoder,4.300405
4,decoder,1.377288
4,encoder,5.716167
4,decoder,1.556589
