number,type,time
1,decoder,0.174676
1,encoder,0.589683
1,decoder,0.176407
1,encoder,0.581668
1,decoder,0.146247
1,encoder,0.581734
1,decoder,0.160907
1,encoder,0.581759
1,decoder,0.241967
1,encoder,0.968246
1,decoder,0.288003
1,encoder,0.73954
1,decoder,0.205016
1,encoder,0.609082
1,decoder,0.181192
1,encoder,0.588351
1,decoder,0.159201
1,encoder,0.579842
1,decoder,0.157795
1,encoder,0.577467
1,decoder,0.155626
1,encoder,0.569815
1,decoder,0.151092
1,encoder,0.591653
1,decoder,0.16304
1,encoder,0.617023
1,decoder,0.16147
1,encoder,0.580385
1,decoder,0.182016
1,encoder,0.618683
1,decoder,0.160429
1,encoder,0.619267
1,decoder,0.16533
1,encoder,0.598878
1,decoder,0.178982
1,encoder,0.648521
1,decoder,0.308014
1,encoder,0.729323
1,decoder,0.244385
1,encoder,0.644248
1,decoder,0.195004
1,encoder,0.623141
1,decoder,0.158203
1,encoder,0.605281
1,decoder,0.170972
1,encoder,0.601679
1,decoder,0.150697
1,encoder,0.620521
1,decoder,0.183994
1,encoder,0.59548
1,decoder,0.172601
1,encoder,0.59399
1,decoder,0.174453
1,encoder,0.625641
1,decoder,0.194242
1,encoder,0.590117
1,decoder,0.162329
1,encoder,0.590805
1,decoder,0.163983
1,encoder,0.668321
1,decoder,0.283755
1,encoder,0.706716
1,decoder,0.261291
1,encoder,0.747906
1,decoder,0.265571
1,encoder,0.674649
1,decoder,0.200817
1,encoder,0.62281
1,decoder,0.17851
1,encoder,0.607077
1,decoder,0.159493
1,encoder,0.57747
1,decoder,0.148497
1,encoder,0.568373
1,decoder,0.147756
1,encoder,0.637699
1,decoder,0.209662
1,encoder,0.566341
1,decoder,0.143298
1,encoder,0.561942
1,decoder,0.180468
1,encoder,0.614794
1,decoder,0.159471
1,encoder,0.549034
1,decoder,0.171454
1,encoder,0.588137
1,decoder,0.168425
1,encoder,0.545084
1,decoder,0.16123
1,encoder,0.629256
1,decoder,0.255271
1,encoder,0.642305
1,decoder,0.245343
1,encoder,2.091309
1,decoder,0.22261
1,encoder,0.789836
1,decoder,0.174269
1,encoder,0.721533
1,decoder,0.235319
1,encoder,0.818989
1,decoder,0.236919
1,encoder,0.832656
1,decoder,0.188827
1,encoder,0.75103
1,decoder,0.193988
1,encoder,0.842333
1,decoder,0.213405
1,encoder,0.789629
1,decoder,0.305506
1,encoder,0.806947
1,decoder,0.313146
1,encoder,0.850257
1,decoder,0.257608
1,encoder,0.705314
1,decoder,0.166293
1,encoder,0.665301
1,decoder,0.192438
1,encoder,0.688665
1,decoder,0.207661
1,encoder,0.719338
1,decoder,0.174506
1,encoder,0.653547
1,decoder,0.17452
1,encoder,0.655464
1,decoder,0.179128
1,encoder,0.649435
1,decoder,0.227778
1,encoder,0.720975
1,decoder,0.159355
1,encoder,0.664292
1,decoder,0.212004
1,encoder,0.737829
1,decoder,0.257549
1,encoder,0.871381
1,decoder,0.248064
1,encoder,0.932213
1,decoder,0.231847
1,encoder,0.688658
1,decoder,0.152135
1,encoder,0.643607
1,decoder,0.167928
1,encoder,0.683236
1,decoder,0.149487
1,encoder,0.636596
1,decoder,0.1488
1,encoder,0.49076
1,decoder,0.131149
1,encoder,0.458809
1,decoder,0.124029
1,encoder,0.458058
1,decoder,0.146407
1,encoder,0.469289
1,decoder,0.133662
1,encoder,0.44278
1,decoder,0.125713
1,encoder,0.470474
1,decoder,0.160822
1,encoder,0.470456
1,decoder,0.126094
1,encoder,0.437265
1,decoder,0.127548
1,encoder,0.50104
1,decoder,0.186499
1,encoder,0.591172
1,decoder,0.148097
1,encoder,0.482404
1,decoder,0.223461
1,encoder,0.527278
1,decoder,0.148705
1,encoder,0.483399
1,decoder,0.147756
1,encoder,0.488724
1,decoder,0.163394
1,encoder,0.490343
1,decoder,0.121305
1,encoder,0.43967
1,decoder,0.152876
1,encoder,0.436641
1,decoder,0.118296
1,encoder,0.434188
1,decoder,0.120102
1,encoder,0.432725
1,decoder,0.126008
1,encoder,0.465631
1,decoder,0.143259
1,encoder,0.482046
1,decoder,0.128118
1,encoder,0.435888
1,decoder,0.179115
1,encoder,0.456722
1,decoder,0.131307
1,encoder,0.436232
1,decoder,0.120698
1,encoder,0.419229
1,decoder,0.119456
1,encoder,0.431295
1,decoder,0.164408
1,encoder,0.455652
1,decoder,0.200582
1,encoder,0.618343
1,decoder,0.166578
1,encoder,0.491381
1,decoder,0.225682
1,encoder,0.511562
1,decoder,0.144043
1,encoder,0.447457
1,decoder,0.160562
1,encoder,0.492838
1,decoder,0.152707
1,encoder,0.462413
1,decoder,0.121681
1,encoder,0.446152
1,decoder,0.128243
1,encoder,0.435316
1,decoder,0.125008
1,encoder,0.421003
1,decoder,0.119732
1,encoder,0.455413
1,decoder,0.290211
1,encoder,0.58278
1,decoder,0.139551
1,encoder,0.441556
1,decoder,0.163322
1,encoder,0.465656
1,decoder,0.143965
1,encoder,0.425677
1,decoder,0.142714
1,encoder,0.447971
1,decoder,0.138963
1,encoder,0.428896
1,decoder,0.147253
1,encoder,0.594314
1,decoder,0.248248
1,encoder,0.553653
1,decoder,0.183353
1,encoder,0.550426
1,decoder,0.191262
1,encoder,0.468986
1,decoder,0.138334
1,encoder,0.439402
1,decoder,0.123636
1,encoder,0.415923
1,decoder,0.118984
1,encoder,0.416465
1,decoder,0.117324
1,encoder,0.433249
1,decoder,0.155643
1,encoder,0.438708
1,decoder,0.153953
1,encoder,0.560519
1,decoder,0.15344
1,encoder,0.440183
1,decoder,0.124562
1,encoder,0.398405
1,decoder,0.117157
1,encoder,0.411606
1,decoder,0.168882
1,encoder,0.424975
1,decoder,0.121608
1,encoder,0.40188
1,decoder,0.120413
1,encoder,0.402554
1,decoder,0.151665
1,encoder,0.452106
1,decoder,0.153052
1,encoder,0.40182
1,decoder,0.12257
1,encoder,0.498208
1,decoder,0.177023
1,encoder,0.470843
1,decoder,0.208104
1,encoder,0.443698
1,decoder,0.160963
1,encoder,0.523622
1,decoder,0.164276
1,encoder,0.417981
1,decoder,0.128872
1,encoder,1.517643
1,decoder,0.160868
1,encoder,0.424859
1,decoder,0.148611
1,encoder,0.414513
1,decoder,0.127753
1,encoder,0.401593
1,decoder,0.124727
1,encoder,0.401789
1,decoder,0.126726
1,encoder,0.401178
1,decoder,0.16364
1,encoder,0.465344
1,decoder,0.141877
1,encoder,0.461745
1,decoder,0.146663
1,encoder,0.410778
1,decoder,0.141268
1,encoder,0.410978
1,decoder,0.123287
1,encoder,0.40574
1,decoder,0.124207
1,encoder,0.390068
1,decoder,0.135077
1,encoder,0.468736
1,decoder,0.189452
1,encoder,0.52053
1,decoder,0.161133
1,encoder,0.636746
1,decoder,0.23609
1,encoder,0.514582
1,decoder,0.179054
1,encoder,0.426961
1,decoder,0.169524
1,encoder,0.47337
1,decoder,0.139965
1,encoder,0.451182
1,decoder,0.124238
1,encoder,0.427385
1,decoder,0.175172
1,encoder,0.460908
1,decoder,0.148776
1,encoder,0.413681
1,decoder,0.13486
1,encoder,0.491343
1,decoder,0.146085
1,encoder,0.477737
1,decoder,0.132985
1,encoder,0.436836
1,decoder,0.122908
1,encoder,0.39667
1,decoder,0.13525
1,encoder,0.41044
1,decoder,0.120719
1,encoder,0.402328
1,decoder,0.145223
1,encoder,0.396428
1,decoder,0.120879
1,encoder,0.534704
1,decoder,0.166145
1,encoder,0.410932
1,decoder,0.238002
1,encoder,0.471508
1,decoder,0.21211
1,encoder,0.542746
1,decoder,0.180299
1,encoder,0.424177
1,decoder,0.157959
1,encoder,0.403313
1,decoder,0.134915
1,encoder,0.3776
1,decoder,0.131377
1,encoder,0.416644
1,decoder,0.167917
1,encoder,0.407224
1,decoder,0.151403
1,encoder,0.392424
1,decoder,0.150611
1,encoder,0.389556
1,decoder,0.176225
1,encoder,0.42171
1,decoder,0.158308
1,encoder,0.426157
1,decoder,0.15709
1,encoder,0.392427
1,decoder,0.132706
1,encoder,0.381766
1,decoder,0.164638
1,encoder,0.405784
1,decoder,0.145382
1,encoder,0.408841
1,decoder,0.145555
1,encoder,0.400997
1,decoder,0.144688
1,encoder,0.435316
1,decoder,0.24736
1,encoder,0.672526
1,decoder,0.353941
1,encoder,0.556508
1,decoder,0.313617
1,encoder,0.500312
1,decoder,0.19066
1,encoder,0.405516
1,decoder,0.14122
1,encoder,0.379868
1,decoder,0.159414
1,encoder,0.426007
1,decoder,0.161044
1,encoder,0.428085
1,decoder,0.132176
1,encoder,0.421776
1,decoder,0.14621
1,encoder,0.391892
1,decoder,0.144123
1,encoder,0.448329
1,decoder,0.15343
1,encoder,0.443389
1,decoder,0.139216
1,encoder,0.419931
1,decoder,0.1256
1,encoder,0.395505
1,decoder,0.121349
1,encoder,0.392444
1,decoder,0.12856
1,encoder,0.391485
1,decoder,0.120003
1,encoder,0.395154
1,decoder,0.119395
1,encoder,0.387235
1,decoder,0.117152
1,encoder,0.388809
1,decoder,0.115939
1,encoder,0.396587
1,decoder,0.162643
1,encoder,0.441103
1,decoder,0.203754
1,encoder,0.429286
1,decoder,0.20671
1,encoder,0.479786
1,decoder,0.163731
1,encoder,0.416819
1,decoder,0.13159
1,encoder,0.381565
1,decoder,0.144159
1,encoder,0.410151
1,decoder,0.122449
1,encoder,0.40352
1,decoder,0.132684
1,encoder,0.394453
1,decoder,0.123101
1,encoder,0.423492
1,decoder,0.15596
1,encoder,0.399925
1,decoder,0.13278
1,encoder,0.397662
1,decoder,0.124121
1,encoder,0.401241
1,decoder,0.12748
1,encoder,0.38982
1,decoder,0.167344
1,encoder,0.39934
1,decoder,0.122557
1,encoder,0.390268
1,decoder,0.118841
1,encoder,0.427202
1,decoder,0.158575
1,encoder,0.421748
1,decoder,0.141797
1,encoder,0.404234
1,decoder,0.126935
1,encoder,0.474237
1,decoder,0.150436
1,encoder,0.448507
1,decoder,0.206417
1,encoder,0.46605
1,decoder,0.195269
1,encoder,0.55481
1,decoder,0.216552
1,encoder,0.62217
1,decoder,0.236468
1,encoder,0.544922
1,decoder,0.141869
1,encoder,0.413959
1,decoder,0.129302
1,encoder,1.479537
1,decoder,0.185958
1,encoder,0.410164
1,decoder,0.131635
1,encoder,0.411047
1,decoder,0.129354
1,encoder,0.40271
1,decoder,0.125627
1,encoder,0.393789
1,decoder,0.12598
1,encoder,0.418187
1,decoder,0.136683
1,encoder,0.398686
1,decoder,0.124148
1,encoder,0.4017
1,decoder,0.140961
1,encoder,0.434188
1,decoder,0.139366
1,encoder,0.407631
1,decoder,0.139481
1,encoder,0.478667
1,decoder,0.184713
1,encoder,0.416845
1,decoder,0.162383
1,encoder,0.511973
1,decoder,0.171797
1,encoder,0.75957
1,decoder,0.515314
1,encoder,0.723444
1,decoder,0.499282
1,encoder,0.640197
1,decoder,0.242895
1,encoder,0.47398
1,decoder,0.139124
1,encoder,0.421734
1,decoder,0.12772
1,encoder,0.403085
1,decoder,0.123189
1,encoder,0.400727
1,decoder,0.121361
1,encoder,0.394516
1,decoder,0.124264
1,encoder,0.417309
1,decoder,0.120867
1,encoder,0.407162
1,decoder,0.138614
1,encoder,0.408881
1,decoder,0.129962
1,encoder,0.408778
1,decoder,0.121069
1,encoder,0.494246
1,decoder,0.17383
1,encoder,0.444586
1,decoder,0.273032
1,encoder,0.425172
1,decoder,0.209372
1,encoder,0.52046
1,decoder,0.205869
1,encoder,0.570053
1,decoder,0.207712
1,encoder,0.503754
1,decoder,0.2056
1,encoder,0.429718
1,decoder,0.129094
1,encoder,0.4094
1,decoder,0.144177
1,encoder,0.426016
1,decoder,0.140869
1,encoder,0.402425
1,decoder,0.129673
1,encoder,0.415351
1,decoder,0.142545
1,encoder,0.580101
1,decoder,0.193032
1,encoder,0.469185
1,decoder,0.138941
1,encoder,0.558982
1,decoder,0.252292
1,encoder,0.505911
1,decoder,0.225493
1,encoder,0.474814
1,decoder,0.196046
1,encoder,0.424454
1,decoder,0.274643
1,encoder,0.486189
1,decoder,0.252152
1,encoder,0.553874
1,decoder,0.196076
1,encoder,0.478789
1,decoder,0.227215
1,encoder,0.465976
1,decoder,0.187086
1,encoder,0.438117
1,decoder,0.134427
1,encoder,0.39211
1,decoder,0.126248
1,encoder,0.457379
1,decoder,0.162651
1,encoder,0.478212
1,decoder,0.12975
1,encoder,0.401978
1,decoder,0.139569
1,encoder,0.413869
1,decoder,0.131346
1,encoder,0.424668
1,decoder,0.125686
1,encoder,0.40435
1,decoder,0.126041
1,encoder,0.413353
1,decoder,0.122763
1,encoder,0.420975
1,decoder,0.142161
1,encoder,0.508915
1,decoder,0.178835
1,encoder,0.415429
1,decoder,0.134362
1,encoder,0.419751
1,decoder,0.139351
1,encoder,0.47556
1,decoder,0.172344
1,encoder,0.536752
1,decoder,0.271447
1,encoder,0.491836
1,decoder,0.17635
1,encoder,0.747253
1,decoder,0.392783
1,encoder,0.760317
1,decoder,0.220133
1,encoder,0.444092
1,decoder,0.204617
1,encoder,0.474071
1,decoder,0.179743
1,encoder,0.432327
1,decoder,0.187399
1,encoder,0.434951
1,decoder,0.133095
1,encoder,0.413365
1,decoder,0.132285
1,encoder,0.402453
1,decoder,0.154466
1,encoder,0.432103
1,decoder,0.138951
1,encoder,0.421238
1,decoder,0.164802
1,encoder,0.391786
1,decoder,0.124409
1,encoder,0.404546
1,decoder,0.121633
1,encoder,0.458459
1,decoder,0.149222
1,encoder,0.398043
1,decoder,0.169213
1,encoder,0.562628
1,decoder,0.169194
1,encoder,0.42026
1,decoder,0.198341
1,encoder,0.508056
1,decoder,0.293543
1,encoder,0.468624
1,decoder,0.182148
1,encoder,0.422286
1,decoder,0.172957
1,encoder,0.415018
1,decoder,0.132185
1,encoder,0.419314
1,decoder,0.140029
1,encoder,0.44915
1,decoder,0.136052
1,encoder,0.432623
1,decoder,0.129537
1,encoder,0.409733
1,decoder,0.130687
1,encoder,0.565576
1,decoder,0.300402
1,encoder,0.591432
1,decoder,0.207683
1,encoder,0.474532
1,decoder,0.156318
1,encoder,0.397655
1,decoder,0.213573
1,encoder,0.451159
1,decoder,0.144456
1,encoder,0.447085
1,decoder,0.159897
1,encoder,1.646308
1,decoder,0.252658
1,encoder,0.5598
1,decoder,0.210378
1,encoder,0.498603
1,decoder,0.155481
1,encoder,0.455791
1,decoder,0.238075
1,encoder,0.573433
1,decoder,0.168417
1,encoder,0.437922
1,decoder,0.136649
1,encoder,0.401327
1,decoder,0.132619
1,encoder,0.38443
1,decoder,0.163411
1,encoder,0.45566
1,decoder,0.190881
1,encoder,0.39538
1,decoder,0.150789
1,encoder,0.37897
1,decoder,0.130864
1,encoder,0.396095
1,decoder,0.134778
1,encoder,0.403212
1,decoder,0.16156
1,encoder,0.434474
1,decoder,0.156554
1,encoder,0.449268
1,decoder,0.155457
1,encoder,0.417793
1,decoder,0.149669
1,encoder,0.582208
1,decoder,0.233228
1,encoder,0.453875
1,decoder,0.216397
1,encoder,0.713491
1,decoder,0.427201
1,encoder,0.79625
1,decoder,0.233904
1,encoder,0.576877
1,decoder,0.243558
1,encoder,0.534217
1,decoder,0.167967
1,encoder,0.419121
1,decoder,0.127598
1,encoder,0.372169
1,decoder,0.131908
1,encoder,0.405546
1,decoder,0.13384
1,encoder,0.446261
1,decoder,0.155132
1,encoder,0.450641
1,decoder,0.130243
1,encoder,0.436261
1,decoder,0.151425
1,encoder,0.406484
1,decoder,0.137
1,encoder,0.500469
1,decoder,0.146676
1,encoder,0.419965
1,decoder,0.141221
1,encoder,0.426692
1,decoder,0.198931
1,encoder,0.41962
1,decoder,0.184267
1,encoder,0.44188
1,decoder,0.200773
1,encoder,0.506772
1,decoder,0.173949
1,encoder,0.422767
1,decoder,0.130667
1,encoder,0.411073
1,decoder,0.126719
1,encoder,0.43191
1,decoder,0.144042
1,encoder,0.42132
1,decoder,0.128292
1,encoder,0.404076
1,decoder,0.150272
1,encoder,0.417938
1,decoder,0.147223
2,encoder,19.668913
2,decoder,1.080216
2,encoder,5.946983
2,decoder,0.552102
2,encoder,3.905974
2,decoder,0.670114
2,encoder,3.866026
2,decoder,0.564754
2,encoder,2.931172
2,decoder,0.427459
2,encoder,2.444096
2,decoder,0.430451
2,encoder,2.457767
2,decoder,0.455567
2,encoder,2.467035
2,decoder,0.533269
2,encoder,2.62884
2,decoder,0.464156
2,encoder,2.384931
2,decoder,0.47324
2,encoder,2.45906
2,decoder,2.677854
2,encoder,2.48155
2,decoder,0.395623
2,encoder,2.57039
2,decoder,0.478685
2,encoder,2.319456
2,decoder,0.503984
2,encoder,2.228262
2,decoder,0.480255
2,encoder,2.489739
2,decoder,0.430985
2,encoder,2.515234
2,decoder,0.59706
2,encoder,2.359357
2,decoder,0.955474
2,encoder,2.51169
2,decoder,0.503619
2,encoder,2.342381
2,decoder,0.579995
2,encoder,2.451254
2,decoder,0.408106
2,encoder,2.415788
2,decoder,0.444221
2,encoder,2.236657
2,decoder,0.416884
2,encoder,2.402995
2,decoder,0.566955
2,encoder,2.288619
2,decoder,0.398355
2,encoder,2.614582
2,decoder,0.557315
2,encoder,2.2629
2,decoder,0.388221
2,encoder,2.440287
2,decoder,0.465619
2,encoder,2.364612
2,decoder,0.37166
2,encoder,2.335077
2,decoder,0.42828
2,encoder,2.445329
2,decoder,0.623322
2,encoder,2.371803
2,decoder,0.480341
2,encoder,2.455087
2,decoder,0.487707
2,encoder,2.44801
2,decoder,0.488327
2,encoder,2.633867
2,decoder,0.415169
2,encoder,2.299872
2,decoder,0.528414
2,encoder,2.36223
2,decoder,0.499853
2,encoder,2.348469
2,decoder,0.379992
2,encoder,2.340694
2,decoder,0.538268
2,encoder,2.607558
2,decoder,0.577471
2,encoder,2.454769
2,decoder,0.5338
2,encoder,2.459761
2,decoder,0.517773
2,encoder,2.308864
2,decoder,0.546625
2,encoder,2.298799
2,decoder,0.461509
2,encoder,2.379284
2,decoder,0.44378
2,encoder,2.418982
2,decoder,0.529388
2,encoder,2.487626
2,decoder,0.442165
2,encoder,2.194854
2,decoder,0.403697
2,encoder,2.676869
2,decoder,0.447593
2,encoder,2.46057
2,decoder,0.435339
2,encoder,2.565616
2,decoder,0.433825
2,encoder,2.857406
2,decoder,0.373657
2,encoder,2.336113
2,decoder,0.411214
2,encoder,2.221862
2,decoder,0.4472
2,encoder,2.309949
2,decoder,0.560867
2,encoder,2.28935
2,decoder,0.493721
2,encoder,2.514947
2,decoder,0.420691
2,encoder,2.382437
2,decoder,0.39712
2,encoder,2.57091
2,decoder,0.419909
2,encoder,4.192269
2,decoder,0.392179
2,encoder,2.313823
2,decoder,0.519367
2,encoder,2.302564
2,decoder,0.412586
2,encoder,2.11248
2,decoder,0.424915
2,encoder,2.314674
2,decoder,0.41033
2,encoder,2.12003
2,decoder,0.389073
2,encoder,2.189113
2,decoder,0.480527
2,encoder,2.290175
2,decoder,0.54364
2,encoder,2.305511
2,decoder,0.457952
2,encoder,2.44399
2,decoder,0.391486
2,encoder,2.273682
2,decoder,0.531968
2,encoder,2.327567
2,decoder,0.49068
2,encoder,2.452018
2,decoder,0.448947
2,encoder,2.430383
2,decoder,0.377757
2,encoder,2.326072
2,decoder,0.538147
2,encoder,2.268895
2,decoder,0.486392
2,encoder,2.355783
2,decoder,0.468507
2,encoder,2.474437
2,decoder,0.55439
2,encoder,2.279711
2,decoder,0.49098
2,encoder,2.337656
2,decoder,0.393518
2,encoder,2.476986
2,decoder,0.458173
2,encoder,2.323993
2,decoder,0.578511
2,encoder,2.364284
2,decoder,0.416436
2,encoder,2.574173
2,decoder,0.37893
2,encoder,2.322343
2,decoder,0.402261
2,encoder,2.658828
2,decoder,0.39846
2,encoder,2.846848
2,decoder,0.538219
2,encoder,2.695333
2,decoder,0.472941
2,encoder,2.336758
2,decoder,0.378083
2,encoder,2.331919
2,decoder,0.638673
2,encoder,2.317522
2,decoder,0.510218
2,encoder,2.364806
2,decoder,0.497561
2,encoder,2.404645
2,decoder,0.524255
2,encoder,2.330765
2,decoder,0.503196
2,encoder,2.511233
2,decoder,0.504152
2,encoder,2.323945
2,decoder,0.500959
2,encoder,2.377004
2,decoder,0.547988
2,encoder,2.42181
2,decoder,2.255216
2,encoder,2.412126
2,decoder,0.350649
2,encoder,2.287584
2,decoder,0.474519
2,encoder,2.197324
2,decoder,0.508111
2,encoder,2.182523
2,decoder,0.335565
2,encoder,2.166349
2,decoder,0.334116
2,encoder,2.221568
2,decoder,0.333095
2,encoder,2.422283
2,decoder,0.414977
2,encoder,2.107736
2,decoder,0.481335
2,encoder,2.291185
2,decoder,0.501536
2,encoder,2.131194
2,decoder,0.325537
2,encoder,2.393705
2,decoder,0.477379
2,encoder,2.186335
2,decoder,0.425288
2,encoder,2.267791
2,decoder,0.48178
2,encoder,2.268899
2,decoder,0.497767
2,encoder,2.113031
2,decoder,0.365099
2,encoder,2.191169
2,decoder,0.425447
2,encoder,2.67304
2,decoder,0.412935
2,encoder,2.415037
2,decoder,0.38154
2,encoder,2.24912
2,decoder,0.426172
2,encoder,2.221571
2,decoder,2.517674
2,encoder,2.110184
2,decoder,0.282396
2,encoder,2.205695
2,decoder,0.445879
2,encoder,2.212629
2,decoder,0.339962
2,encoder,2.126073
2,decoder,0.407971
2,encoder,2.444436
2,decoder,0.463876
2,encoder,2.125489
2,decoder,0.45531
2,encoder,1.949382
2,decoder,0.4168
2,encoder,2.119944
2,decoder,0.381826
2,encoder,2.110194
2,decoder,0.462373
2,encoder,1.950555
2,decoder,0.406133
2,encoder,2.06584
2,decoder,0.429104
2,encoder,1.918449
2,decoder,0.275481
2,encoder,1.865984
2,decoder,0.230736
2,encoder,1.851012
2,decoder,0.326317
2,encoder,1.85437
2,decoder,0.346455
2,encoder,1.968215
2,decoder,0.354965
2,encoder,1.8561
2,decoder,0.45356
2,encoder,3.811287
2,decoder,0.300187
2,encoder,1.808368
2,decoder,0.294035
2,encoder,2.028055
2,decoder,0.394321
2,encoder,1.919152
2,decoder,0.384655
2,encoder,1.970248
2,decoder,0.397321
2,encoder,2.085538
2,decoder,0.297739
2,encoder,1.908672
2,decoder,0.312197
2,encoder,1.981928
2,decoder,0.335749
2,encoder,1.968206
2,decoder,0.393789
2,encoder,2.074523
2,decoder,0.439881
2,encoder,2.004798
2,decoder,0.372939
2,encoder,1.959961
2,decoder,0.430131
2,encoder,2.164291
2,decoder,0.415599
2,encoder,2.042358
2,decoder,0.312888
2,encoder,2.121974
2,decoder,0.373325
2,encoder,2.15497
2,decoder,0.375858
2,encoder,2.081104
2,decoder,0.330581
2,encoder,2.057509
2,decoder,0.49226
2,encoder,2.046993
2,decoder,0.334852
2,encoder,2.129598
2,decoder,0.43323
2,encoder,2.130314
2,decoder,0.394444
2,encoder,2.107687
2,decoder,0.343088
2,encoder,2.289071
2,decoder,0.447436
2,encoder,2.057638
2,decoder,0.28859
2,encoder,2.01528
2,decoder,0.420606
2,encoder,1.957862
2,decoder,0.441313
2,encoder,1.918666
2,decoder,0.295658
2,encoder,2.122802
2,decoder,0.5039
2,encoder,2.150928
2,decoder,0.330866
2,encoder,2.096372
2,decoder,0.309388
2,encoder,2.122401
2,decoder,0.33197
2,encoder,2.296066
2,decoder,0.290027
2,encoder,2.156205
2,decoder,0.32315
2,encoder,2.238842
2,decoder,0.366714
2,encoder,2.202366
2,decoder,0.27146
2,encoder,2.206995
2,decoder,0.362788
2,encoder,2.073546
2,decoder,0.312267
2,encoder,2.096795
2,decoder,1.816196
2,encoder,2.120179
2,decoder,0.368732
2,encoder,1.99502
2,decoder,0.382559
2,encoder,2.081888
2,decoder,0.39263
2,encoder,2.032021
2,decoder,0.459603
2,encoder,2.018395
2,decoder,0.335711
2,encoder,1.91866
2,decoder,0.324886
2,encoder,1.889018
2,decoder,0.268723
2,encoder,2.027039
2,decoder,0.581371
2,encoder,1.921809
2,decoder,0.384114
2,encoder,1.922179
2,decoder,0.329298
2,encoder,1.863267
2,decoder,0.398392
2,encoder,1.943128
2,decoder,0.41114
2,encoder,2.015632
2,decoder,0.36884
2,encoder,2.208583
2,decoder,0.384809
2,encoder,2.00827
2,decoder,0.325094
2,encoder,2.003738
2,decoder,0.449139
2,encoder,1.978446
2,decoder,0.442646
2,encoder,1.945671
2,decoder,0.435159
2,encoder,1.761937
2,decoder,0.313524
2,encoder,1.940396
2,decoder,0.294696
2,encoder,1.793331
